Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Azerbaijan,56.0,17524.0,0.0,213.0,0.0,9715.0,0.0,7596.0,66.0,1728.0,21.0,482170.0,47556.0,10139014.0,579.0,47601.0,21.0
Moldova,57.0,16613.0,0.0,545.0,0.0,9382.0,0.0,6686.0,469.0,4118.0,135.0,98934.0,24525.0,4033927.0,243.0,7402.0,41.0
Serbia,58.0,14564.0,0.0,277.0,0.0,12662.0,0.0,1625.0,42.0,1667.0,32.0,401240.0,45923.0,8737206.0,600.0,31542.0,22.0
Nepal,59.0,14046.0,482.0,30.0,1.0,4656.0,1462.0,9360.0,0.0,482.0,1.0,533847.0,18324.0,29133440.0,2074.0,971115.0,55.0
Algeria,60.0,13907.0,0.0,912.0,0.0,9897.0,0.0,3098.0,47.0,317.0,21.0,0.0,0.0,43845925.0,3153.0,48077.0,0.0
S. Korea,61.0,12850.0,50.0,282.0,0.0,11613.0,76.0,955.0,15.0,251.0,6.0,1285231.0,25068.0,51269286.0,3990.0,181806.0,40.0
Denmark,62.0,12794.0,26.0,606.0,1.0,11693.0,44.0,495.0,11.0,2209.0,105.0,1071479.0,184986.0,5792222.0,453.0,9558.0,5.0
Morocco,63.0,12596.0,63.0,228.0,0.0,8978.0,58.0,3390.0,7.0,341.0,6.0,689725.0,18687.0,36909144.0,2930.0,161882.0,54.0
Cameroon,64.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,474.0,12.0,0.0,0.0,26539183.0,2108.0,84790.0,0.0
Czechia,65.0,11960.0,6.0,349.0,0.0,7776.0,5.0,3835.0,12.0,1117.0,33.0,555980.0,51917.0,10709017.0,895.0,30685.0,19.0
Ivory Coast,66.0,9499.0,0.0,68.0,0.0,4273.0,0.0,5158.0,0.0,360.0,3.0,55950.0,2122.0,26371716.0,2776.0,387819.0,471.0
Sudan,67.0,9257.0,0.0,572.0,0.0,4014.0,0.0,4671.0,0.0,211.0,13.0,401.0,9.0,43839762.0,4736.0,76643.0,109326.0
Norway,68.0,8887.0,8.0,250.0,0.0,8138.0,0.0,499.0,2.0,1639.0,46.0,334553.0,61712.0,5421191.0,610.0,21685.0,16.0
Malaysia,69.0,8640.0,1.0,121.0,0.0,8375.0,21.0,144.0,4.0,267.0,4.0,764999.0,23637.0,32364451.0,3746.0,267475.0,42.0
Uzbekistan,70.0,8627.0,124.0,26.0,0.0,5682.0,0.0,2919.0,26.0,258.0,0.8,1121236.0,33503.0,33466971.0,3879.0,1287191.0,30.0
Australia,71.0,7920.0,84.0,104.0,0.0,7040.0,32.0,776.0,2.0,311.0,4.0,2499276.0,98015.0,25498964.0,3220.0,245182.0,10.0
Finland,72.0,7236.0,22.0,328.0,0.0,6600.0,0.0,308.0,0.0,1306.0,59.0,243100.0,43875.0,5540737.0,766.0,16892.0,23.0
DRC,73.0,7122.0,83.0,175.0,5.0,1785.0,359.0,5162.0,0.0,80.0,2.0,0.0,0.0,89525683.0,12570.0,511575.0,0.0
Senegal,74.0,6925.0,132.0,116.0,4.0,4545.0,114.0,2264.0,35.0,414.0,7.0,80619.0,4816.0,16739117.0,2417.0,144303.0,208.0
El Salvador,75.0,6736.0,298.0,182.0,8.0,3964.0,194.0,2590.0,168.0,1039.0,28.0,165161.0,25463.0,6486212.0,963.0,35639.0,39.0
Kenya,76.0,6366.0,0.0,148.0,0.0,2039.0,0.0,4179.0,18.0,118.0,3.0,169836.0,3159.0,53761146.0,8445.0,363251.0,317.0
North Macedonia,77.0,6334.0,0.0,302.0,0.0,2475.0,0.0,3557.0,55.0,3040.0,145.0,60773.0,29170.0,2083374.0,329.0,6899.0,34.0
Haiti,78.0,5975.0,42.0,105.0,0.0,931.0,92.0,4939.0,0.0,524.0,9.0,11983.0,1051.0,11402054.0,1908.0,108591.0,952.0
Tajikistan,79.0,5954.0,54.0,52.0,0.0,4568.0,62.0,1334.0,0.0,624.0,5.0,0.0,0.0,9535760.0,1602.0,183380.0,0.0
Ethiopia,80.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114934989.0,19660.0,1115874.0,459.0
Venezuela,81.0,5832.0,0.0,51.0,0.0,1649.0,0.0,4132.0,9.0,205.0,2.0,1240181.0,43614.0,28435609.0,4876.0,557561.0,23.0
Kyrgyzstan,82.0,5735.0,439.0,62.0,5.0,2443.0,73.0,3230.0,30.0,879.0,10.0,222295.0,34076.0,6523587.0,1138.0,105219.0,29.0
Gabon,83.0,5394.0,0.0,42.0,0.0,2420.0,0.0,2932.0,10.0,2424.0,19.0,37297.0,16761.0,2225240.0,413.0,52982.0,60.0
Guinea,84.0,5391.0,0.0,33.0,0.0,4326.0,0.0,1032.0,24.0,411.0,3.0,14407.0,1097.0,13128762.0,2435.0,397841.0,911.0
Bulgaria,85.0,4989.0,0.0,230.0,0.0,2676.0,0.0,2083.0,32.0,718.0,33.0,141473.0,20361.0,6948112.0,1393.0,30209.0,49.0
Djibouti,86.0,4682.0,0.0,54.0,0.0,4524.0,0.0,104.0,0.0,4739.0,55.0,46500.0,47068.0,987934.0,211.0,18295.0,21.0
Bosnia and Herzegovina,87.0,4606.0,153.0,188.0,2.0,2432.0,30.0,1986.0,4.0,1404.0,57.0,94126.0,28691.0,3280702.0,712.0,17451.0,35.0
Mauritania,88.0,4363.0,0.0,129.0,0.0,1622.0,0.0,2612.0,21.0,939.0,28.0,13842.0,2978.0,4648330.0,1065.0,36034.0,336.0
Luxembourg,89.0,4299.0,0.0,110.0,0.0,3998.0,0.0,191.0,2.0,6868.0,176.0,185322.0,296078.0,625922.0,146.0,5690.0,3.0
Hungary,90.0,4157.0,2.0,586.0,1.0,2714.0,22.0,857.0,8.0,430.0,61.0,277750.0,28752.0,9660254.0,2324.0,16485.0,35.0
French Guiana,91.0,4004.0,0.0,15.0,0.0,1508.0,0.0,2481.0,20.0,13409.0,50.0,8707.0,29160.0,298599.0,75.0,19907.0,34.0
CAR,92.0,3745.0,0.0,47.0,0.0,787.0,0.0,2911.0,2.0,775.0,10.0,23208.0,4806.0,4829254.0,1290.0,102750.0,208.0
Costa Rica,93.0,3459.0,0.0,16.0,0.0,1436.0,0.0,2007.0,5.0,679.0,3.0,38500.0,7558.0,5094032.0,1473.0,318377.0,132.0
Greece,94.0,3409.0,0.0,192.0,0.0,1374.0,0.0,1843.0,9.0,327.0,18.0,312775.0,30009.0,10422794.0,3057.0,54285.0,33.0
Thailand,95.0,3173.0,2.0,58.0,0.0,3059.0,3.0,56.0,1.0,45.0,0.8,603657.0,8648.0,69800238.0,21998.0,1203452.0,116.0
Somalia,96.0,2924.0,0.0,90.0,0.0,910.0,0.0,1924.0,2.0,184.0,6.0,0.0,0.0,15888015.0,5434.0,176534.0,0.0
Croatia,97.0,2831.0,54.0,108.0,1.0,2155.0,0.0,568.0,0.0,690.0,26.0,80456.0,19599.0,4105122.0,1450.0,38010.0,51.0
Palestine,98.0,2708.0,280.0,8.0,0.0,460.0,9.0,2240.0,0.0,531.0,2.0,84621.0,16591.0,5100320.0,1883.0,637540.0,60.0
Mayotte,99.0,2603.0,0.0,35.0,0.0,2325.0,0.0,243.0,4.0,9544.0,128.0,8800.0,32264.0,272751.0,105.0,7793.0,31.0
Albania,100.0,2580.0,45.0,65.0,3.0,1516.0,57.0,999.0,7.0,897.0,23.0,23869.0,8294.0,2877787.0,1115.0,44274.0,121.0
Nicaragua,101.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624297.0,2630.0,79811.0,0.0
Maldives,102.0,2361.0,0.0,9.0,0.0,1944.0,0.0,408.0,12.0,4368.0,17.0,50336.0,93131.0,540485.0,229.0,60054.0,11.0
Cuba,103.0,2341.0,0.0,86.0,0.0,2214.0,0.0,41.0,1.0,207.0,8.0,170791.0,15079.0,11326595.0,4838.0,131705.0,66.0
Madagascar,104.0,2303.0,89.0,22.0,2.0,1006.0,12.0,1275.0,32.0,83.0,0.8,22348.0,807.0,27683507.0,12021.0,1258341.0,1239.0
Paraguay,105.0,2221.0,0.0,17.0,0.0,1089.0,0.0,1115.0,3.0,311.0,2.0,69343.0,9722.0,7132235.0,3211.0,419543.0,103.0
Mali,106.0,2181.0,0.0,116.0,0.0,1474.0,0.0,591.0,0.0,108.0,6.0,12807.0,633.0,20243694.0,9282.0,174515.0,1581.0
Sri Lanka,107.0,2047.0,0.0,11.0,0.0,1748.0,37.0,288.0,1.0,96.0,0.5,105105.0,4908.0,21413307.0,10461.0,1946664.0,204.0
South Sudan,108.0,2007.0,0.0,38.0,0.0,279.0,0.0,1690.0,1.0,179.0,3.0,10660.0,952.0,11193309.0,5577.0,294561.0,1050.0
Equatorial Guinea,109.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11410.0,1402318.0,701.0,43822.0,88.0
Estonia,110.0,1989.0,0.0,69.0,0.0,1836.0,7.0,84.0,1.0,1499.0,52.0,107439.0,80992.0,1326537.0,667.0,19225.0,12.0
Iceland,111.0,1842.0,0.0,10.0,0.0,1819.0,0.0,13.0,0.0,5398.0,29.0,74424.0,218097.0,341242.0,185.0,34124.0,5.0
Lithuania,112.0,1818.0,1.0,78.0,0.0,1524.0,9.0,216.0,16.0,668.0,29.0,428238.0,157329.0,2721932.0,1497.0,34897.0,6.0
Lebanon,113.0,1778.0,0.0,34.0,0.0,1183.0,0.0,561.0,6.0,261.0,5.0,132639.0,19433.0,6825295.0,3839.0,200744.0,51.0
Slovakia,114.0,1687.0,20.0,28.0,0.0,1466.0,2.0,193.0,0.0,309.0,5.0,211813.0,38796.0,5459649.0,3236.0,194987.0,26.0
Guinea-Bissau,115.0,1654.0,0.0,24.0,0.0,317.0,0.0,1313.0,5.0,841.0,12.0,1500.0,762.0,1967562.0,1190.0,81982.0,1312.0
Slovenia,116.0,1613.0,13.0,111.0,0.0,1384.0,0.0,118.0,0.0,776.0,53.0,103097.0,49591.0,2078939.0,1289.0,18729.0,20.0
Zambia,117.0,1594.0,0.0,24.0,0.0,1329.0,0.0,241.0,1.0,87.0,1.0,54663.0,2974.0,18377879.0,11529.0,765745.0,336.0
New Zealand,118.0,1528.0,0.0,22.0,0.0,1484.0,0.0,22.0,1.0,305.0,4.0,402000.0,80366.0,5002100.0,3274.0,227368.0,12.0
Sierra Leone,119.0,1462.0,0.0,60.0,0.0,974.0,0.0,428.0,0.0,183.0,8.0,0.0,0.0,7975739.0,5455.0,132929.0,0.0
Malawi,120.0,1265.0,41.0,16.0,2.0,260.0,0.0,989.0,4.0,66.0,0.8,14173.0,741.0,19124701.0,15118.0,1195294.0,1349.0
Hong Kong,121.0,1234.0,28.0,7.0,0.0,1117.0,10.0,110.0,1.0,165.0,0.9,321498.0,42884.0,7496900.0,6075.0,1070986.0,23.0
Cabo Verde,122.0,1227.0,0.0,15.0,0.0,629.0,0.0,583.0,0.0,2207.0,27.0,39000.0,70148.0,555971.0,453.0,37065.0,14.0
Benin,123.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4671.0,12119766.0,10108.0,577132.0,214.0
Tunisia,124.0,1174.0,0.0,50.0,0.0,1031.0,0.0,93.0,0.0,99.0,4.0,69527.0,5883.0,11818307.0,10067.0,236366.0,170.0
Yemen,125.0,1158.0,0.0,312.0,0.0,488.0,0.0,358.0,0.0,39.0,10.0,120.0,4.0,29820336.0,25752.0,95578.0,248503.0
Jordan,126.0,1132.0,0.0,9.0,0.0,882.0,0.0,241.0,3.0,111.0,0.9,385638.0,37797.0,10202906.0,9013.0,1133656.0,26.0
Latvia,127.0,1121.0,3.0,30.0,0.0,974.0,0.0,117.0,1.0,594.0,16.0,152778.0,81005.0,1886030.0,1682.0,62868.0,12.0
Congo,128.0,1087.0,0.0,37.0,0.0,456.0,0.0,594.0,0.0,197.0,7.0,0.0,0.0,5516734.0,5075.0,149101.0,0.0
Niger,129.0,1075.0,0.0,67.0,0.0,943.0,0.0,65.0,0.0,44.0,3.0,6495.0,268.0,24192310.0,22504.0,361079.0,3725.0
Rwanda,130.0,1025.0,0.0,2.0,0.0,447.0,0.0,576.0,0.0,79.0,0.2,143943.0,11116.0,12948990.0,12633.0,6474495.0,90.0
Cyprus,131.0,998.0,0.0,19.0,0.0,833.0,0.0,146.0,0.0,827.0,16.0,155429.0,128736.0,1207351.0,1210.0,63545.0,8.0
Burkina Faso,132.0,962.0,0.0,53.0,0.0,838.0,0.0,71.0,0.0,46.0,3.0,0.0,0.0,20896692.0,21722.0,394277.0,0.0
Uruguay,133.0,936.0,0.0,27.0,0.0,824.0,0.0,85.0,2.0,269.0,8.0,66300.0,19086.0,3473742.0,3711.0,128657.0,52.0
Georgia,134.0,931.0,3.0,15.0,0.0,794.0,0.0,122.0,5.0,233.0,4.0,106509.0,26700.0,3989139.0,4285.0,265943.0,37.0
Uganda,135.0,893.0,4.0,0.0,0.0,837.0,18.0,56.0,0.0,20.0,0.0,194872.0,4262.0,45721113.0,51199.0,0.0,235.0
Mozambique,136.0,889.0,0.0,6.0,0.0,232.0,0.0,651.0,0.0,28.0,0.2,29516.0,945.0,31245095.0,35146.0,5207516.0,1059.0
Chad,137.0,866.0,0.0,74.0,0.0,781.0,0.0,11.0,0.0,53.0,5.0,0.0,0.0,16420123.0,18961.0,221894.0,0.0
Andorra,138.0,855.0,0.0,52.0,0.0,799.0,0.0,4.0,0.0,11066.0,673.0,3750.0,48534.0,77265.0,90.0,1486.0,21.0
Libya,139.0,824.0,0.0,24.0,0.0,209.0,0.0,591.0,0.0,120.0,3.0,27047.0,3936.0,6870905.0,8338.0,286288.0,254.0
Eswatini,140.0,812.0,0.0,11.0,0.0,408.0,0.0,393.0,5.0,700.0,9.0,11872.0,10233.0,1160134.0,1429.0,105467.0,98.0
Liberia,141.0,780.0,0.0,36.0,0.0,324.0,0.0,420.0,0.0,154.0,7.0,0.0,0.0,5056568.0,6483.0,140460.0,0.0
Sao Tome and Principe,142.0,714.0,0.0,13.0,0.0,236.0,0.0,465.0,0.0,3258.0,59.0,1793.0,8182.0,219132.0,307.0,16856.0,122.0
Diamond Princess,143.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,144.0,702.0,4.0,10.0,0.0,553.0,0.0,139.0,0.0,237.0,3.0,24501.0,8274.0,2961174.0,4218.0,296117.0,121.0
San Marino,145.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168843.0,33931.0,49.0,808.0,6.0
Malta,146.0,671.0,1.0,9.0,0.0,647.0,7.0,15.0,0.0,1520.0,20.0,96266.0,218021.0,441545.0,658.0,49061.0,5.0
Togo,147.0,650.0,0.0,14.0,0.0,402.0,0.0,234.0,2.0,79.0,2.0,30764.0,3717.0,8276915.0,12734.0,591208.0,269.0
Zimbabwe,148.0,591.0,0.0,7.0,0.0,162.0,0.0,422.0,0.0,40.0,0.5,67755.0,4559.0,14861921.0,25147.0,2123132.0,219.0
Channel Islands,149.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123019.0,173860.0,304.0,3699.0,8.0
Montenegro,150.0,548.0,0.0,12.0,0.0,315.0,0.0,221.0,0.0,873.0,19.0,13186.0,20995.0,628066.0,1146.0,52339.0,48.0
Réunion,151.0,526.0,0.0,2.0,0.0,472.0,0.0,52.0,4.0,588.0,2.0,35419.0,39561.0,895307.0,1702.0,447654.0,25.0
Suriname,152.0,515.0,0.0,13.0,0.0,227.0,0.0,275.0,7.0,878.0,22.0,1244.0,2121.0,586623.0,1139.0,45125.0,472.0
Tanzania,153.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59713693.0,117316.0,2843509.0,0.0
Taiwan,154.0,447.0,0.0,7.0,0.0,438.0,1.0,2.0,0.0,19.0,0.3,76883.0,3228.0,23816854.0,53282.0,3402408.0,310.0
Vietnam,155.0,355.0,0.0,0.0,0.0,335.0,0.0,20.0,1.0,4.0,0.0,275000.0,2825.0,97337022.0,274189.0,0.0,354.0
Mauritius,156.0,341.0,0.0,10.0,0.0,326.0,0.0,5.0,0.0,268.0,8.0,171792.0,135081.0,1271772.0,3730.0,127177.0,7.0
Isle of Man,157.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6491.0,76335.0,85033.0,253.0,3543.0,13.0
Comoros,158.0,303.0,0.0,7.0,0.0,200.0,0.0,96.0,0.0,348.0,8.0,0.0,0.0,869449.0,2869.0,124207.0,0.0
Myanmar,159.0,299.0,0.0,6.0,0.0,222.0,0.0,71.0,0.0,5.0,0.1,76315.0,1403.0,54409575.0,181972.0,9068263.0,713.0
