Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Guinea,438.0,0.0,1.0,0.0,49.0,388.0,0.0,33.0,0.08,0.0,0.0
San Marino,426.0,0.0,38.0,0.0,55.0,333.0,15.0,12555.0,1120.0,846.0,24933.0
Malta,422.0,10.0,3.0,0.0,91.0,328.0,4.0,956.0,7.0,21164.0,47932.0
Jordan,402.0,0.0,7.0,0.0,259.0,136.0,5.0,39.0,0.7,20500.0,2009.0
Palestine,402.0,28.0,2.0,0.0,69.0,331.0,0.0,79.0,0.4,17329.0,3397.0
Taiwan,395.0,0.0,6.0,0.0,166.0,223.0,0.0,17.0,0.3,51603.0,2167.0
Réunion,394.0,0.0,0.0,0.0,237.0,157.0,4.0,440.0,0.0,0.0,0.0
Georgia,370.0,22.0,3.0,0.0,79.0,288.0,6.0,93.0,0.8,5027.0,1260.0
Senegal,342.0,7.0,2.0,0.0,198.0,142.0,1.0,20.0,0.1,0.0,0.0
Mauritius,324.0,0.0,9.0,0.0,81.0,234.0,3.0,255.0,7.0,8279.0,6510.0
Montenegro,303.0,0.0,4.0,0.0,55.0,244.0,7.0,482.0,6.0,3874.0,6168.0
Isle of Man,289.0,5.0,4.0,0.0,168.0,117.0,10.0,3399.0,47.0,2322.0,27307.0
DRC,287.0,20.0,23.0,1.0,25.0,239.0,0.0,3.0,0.3,0.0,0.0
Vietnam,268.0,0.0,0.0,0.0,198.0,70.0,8.0,3.0,0.0,206253.0,2119.0
Kenya,246.0,12.0,11.0,0.0,53.0,182.0,2.0,5.0,0.2,9630.0,179.0
Mayotte,245.0,12.0,4.0,1.0,117.0,124.0,6.0,898.0,15.0,1700.0,6231.0
Sri Lanka,242.0,4.0,7.0,0.0,70.0,165.0,1.0,11.0,0.3,4768.0,223.0
Guatemala,214.0,18.0,7.0,2.0,21.0,186.0,3.0,12.0,0.4,7200.0,402.0
Venezuela,204.0,0.0,9.0,0.0,111.0,84.0,4.0,7.0,0.3,268503.0,9442.0
Paraguay,199.0,25.0,8.0,0.0,30.0,161.0,1.0,28.0,1.0,4267.0,598.0
Faeroe Islands,184.0,0.0,0.0,0.0,171.0,13.0,0.0,3766.0,0.0,5846.0,119641.0
El Salvador,177.0,13.0,7.0,1.0,33.0,137.0,2.0,27.0,1.0,9267.0,1429.0
Mali,171.0,0.0,13.0,0.0,34.0,124.0,0.0,8.0,0.6,0.0,0.0
Martinique,158.0,0.0,8.0,0.0,73.0,77.0,17.0,421.0,21.0,0.0,0.0
Guadeloupe,145.0,0.0,8.0,0.0,67.0,70.0,13.0,362.0,20.0,0.0,0.0
Jamaica,143.0,0.0,5.0,0.0,21.0,117.0,0.0,48.0,2.0,1424.0,481.0
Rwanda,138.0,0.0,0.0,0.0,60.0,78.0,0.0,11.0,0.0,6237.0,482.0
Brunei ,136.0,0.0,1.0,0.0,112.0,23.0,2.0,311.0,2.0,11089.0,25348.0
Gibraltar,132.0,1.0,0.0,0.0,105.0,27.0,1.0,3918.0,0.0,1760.0,52239.0
Cambodia,122.0,0.0,0.0,0.0,98.0,24.0,1.0,7.0,0.0,5768.0,345.0
Congo,117.0,0.0,5.0,0.0,11.0,101.0,0.0,21.0,0.9,0.0,0.0
Trinidad and Tobago,114.0,0.0,8.0,0.0,20.0,86.0,0.0,81.0,6.0,1298.0,927.0
Madagascar,111.0,0.0,0.0,0.0,33.0,78.0,1.0,4.0,0.0,0.0,0.0
Ethiopia,96.0,4.0,3.0,0.0,15.0,78.0,1.0,0.8,0.03,6231.0,54.0
French Guiana,96.0,10.0,0.0,0.0,61.0,35.0,2.0,321.0,0.0,0.0,0.0
Aruba,95.0,0.0,2.0,0.0,39.0,54.0,1.0,890.0,19.0,1237.0,11586.0
Gabon,95.0,15.0,1.0,0.0,6.0,88.0,0.0,43.0,0.4,0.0,0.0
Tanzania,94.0,0.0,4.0,0.0,11.0,79.0,0.0,2.0,0.07,0.0,0.0
Monaco,93.0,0.0,3.0,0.0,12.0,78.0,2.0,2370.0,76.0,0.0,0.0
Myanmar,85.0,0.0,4.0,0.0,2.0,79.0,0.0,2.0,0.07,3236.0,59.0
Bermuda,83.0,2.0,5.0,0.0,35.0,43.0,9.0,1333.0,80.0,552.0,8863.0
Togo,83.0,2.0,5.0,0.0,48.0,30.0,0.0,10.0,0.6,3926.0,474.0
Somalia,80.0,0.0,5.0,0.0,2.0,73.0,2.0,5.0,0.3,0.0,0.0
Liechtenstein,79.0,0.0,1.0,0.0,55.0,23.0,0.0,2072.0,26.0,900.0,23605.0
Barbados,75.0,0.0,5.0,0.0,15.0,55.0,4.0,261.0,17.0,900.0,3132.0
Liberia,73.0,14.0,6.0,0.0,4.0,63.0,0.0,14.0,1.0,0.0,0.0
Cayman Islands,61.0,1.0,1.0,0.0,7.0,53.0,3.0,928.0,15.0,690.0,10499.0
Sint Maarten,57.0,0.0,9.0,0.0,12.0,36.0,6.0,1329.0,210.0,163.0,3802.0
Guyana,57.0,2.0,6.0,0.0,9.0,42.0,4.0,72.0,8.0,260.0,331.0
Cabo Verde,56.0,0.0,1.0,0.0,1.0,54.0,0.0,101.0,2.0,0.0,0.0
French Polynesia,55.0,0.0,0.0,0.0,0.0,55.0,1.0,196.0,0.0,920.0,3275.0
Uganda,55.0,0.0,0.0,0.0,20.0,35.0,0.0,1.0,0.0,8855.0,194.0
Bahamas,53.0,0.0,8.0,0.0,6.0,39.0,1.0,135.0,20.0,0.0,0.0
Equatorial Guinea,51.0,0.0,0.0,0.0,4.0,47.0,0.0,36.0,0.0,854.0,609.0
Libya,49.0,0.0,1.0,0.0,11.0,37.0,0.0,7.0,0.1,699.0,102.0
Zambia,48.0,0.0,2.0,0.0,30.0,16.0,1.0,3.0,0.1,1879.0,102.0
Macao,45.0,0.0,0.0,0.0,16.0,29.0,1.0,69.0,0.0,0.0,0.0
Haiti,43.0,2.0,3.0,0.0,0.0,40.0,0.0,4.0,0.3,365.0,32.0
Guinea-Bissau,43.0,0.0,0.0,0.0,0.0,43.0,0.0,22.0,0.0,1500.0,762.0
Saint Martin,35.0,0.0,2.0,0.0,13.0,20.0,5.0,905.0,52.0,0.0,0.0
Benin,35.0,0.0,1.0,0.0,18.0,16.0,0.0,3.0,0.08,0.0,0.0
Eritrea,35.0,0.0,0.0,0.0,0.0,35.0,0.0,10.0,0.0,0.0,0.0
Syria,33.0,0.0,2.0,0.0,5.0,26.0,0.0,2.0,0.1,0.0,0.0
Sudan,32.0,0.0,5.0,0.0,4.0,23.0,0.0,0.7,0.1,0.0,0.0
Mongolia,31.0,0.0,0.0,0.0,5.0,26.0,0.0,9.0,0.0,1450.0,442.0
Mozambique,31.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,855.0,27.0
Maldives,28.0,3.0,0.0,0.0,16.0,12.0,0.0,52.0,0.0,3432.0,6349.0
Chad,27.0,0.0,0.0,0.0,5.0,22.0,0.0,2.0,0.0,0.0,0.0
Sierra Leone,26.0,11.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0
Zimbabwe,24.0,1.0,3.0,0.0,2.0,19.0,0.0,2.0,0.2,1299.0,87.0
Antigua and Barbuda,23.0,0.0,3.0,0.0,3.0,17.0,1.0,235.0,31.0,73.0,745.0
Angola,19.0,0.0,2.0,0.0,5.0,12.0,0.0,0.6,0.06,0.0,0.0
Laos,19.0,0.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,1288.0,177.0
Belize,18.0,0.0,2.0,0.0,0.0,16.0,1.0,45.0,5.0,651.0,1637.0
New Caledonia,18.0,0.0,0.0,0.0,14.0,4.0,1.0,63.0,0.0,3316.0,11615.0
Timor-Leste,18.0,0.0,0.0,0.0,1.0,17.0,0.0,14.0,0.0,0.0,0.0
Fiji,17.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,0.0
Malawi,16.0,0.0,2.0,0.0,0.0,14.0,1.0,0.8,0.1,353.0,18.0
Eswatini,16.0,0.0,1.0,0.0,8.0,7.0,0.0,14.0,0.9,714.0,615.0
Nepal,16.0,0.0,0.0,0.0,2.0,14.0,0.0,0.5,0.0,15800.0,542.0
Dominica,16.0,0.0,0.0,0.0,8.0,8.0,0.0,222.0,0.0,345.0,4793.0
Namibia,16.0,0.0,0.0,0.0,4.0,12.0,0.0,6.0,0.0,362.0,142.0
Botswana,15.0,0.0,1.0,0.0,0.0,14.0,0.0,6.0,0.4,3602.0,1532.0
Saint Lucia,15.0,0.0,0.0,0.0,11.0,4.0,0.0,82.0,0.0,319.0,1737.0
Curaçao,14.0,0.0,1.0,0.0,10.0,3.0,0.0,85.0,6.0,230.0,1402.0
Grenada,14.0,0.0,0.0,0.0,0.0,14.0,2.0,124.0,0.0,92.0,818.0
Saint Kitts and Nevis,14.0,0.0,0.0,0.0,0.0,14.0,0.0,263.0,0.0,234.0,4399.0
CAR,12.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0
St. Vincent Grenadines,12.0,0.0,0.0,0.0,1.0,11.0,0.0,108.0,0.0,87.0,784.0
Turks and Caicos,11.0,0.0,1.0,0.0,0.0,10.0,0.0,284.0,26.0,83.0,2144.0
Falkland Islands,11.0,0.0,0.0,0.0,1.0,10.0,0.0,3161.0,0.0,137.0,39368.0
Greenland,11.0,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1019.0,17950.0
Montserrat,11.0,0.0,0.0,0.0,1.0,10.0,1.0,2204.0,0.0,36.0,7212.0
Seychelles,11.0,0.0,0.0,0.0,5.0,6.0,0.0,112.0,0.0,0.0,0.0
Suriname,10.0,0.0,1.0,0.0,6.0,3.0,0.0,17.0,2.0,0.0,0.0
MS Zaandam,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Gambia,9.0,0.0,1.0,0.0,2.0,6.0,0.0,4.0,0.4,281.0,116.0
Nicaragua,9.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.2,0.0,0.0
Vatican City,8.0,0.0,0.0,0.0,2.0,6.0,0.0,9988.0,0.0,0.0,0.0
Mauritania,7.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.2,713.0,153.0
Papua New Guinea,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8,0.0,167.0,19.0
St. Barth,6.0,0.0,0.0,0.0,4.0,2.0,0.0,607.0,0.0,0.0,0.0
Western Sahara,6.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0
Burundi,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.4,0.08,0.0,0.0
Bhutan,5.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,1166.0,1511.0
British Virgin Islands,4.0,1.0,0.0,0.0,2.0,2.0,0.0,132.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,19.0,87.0
South Sudan,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.0
Anguilla,3.0,0.0,0.0,0.0,1.0,2.0,0.0,200.0,0.0,0.0,0.0
Caribbean Netherlands,3.0,0.0,0.0,0.0,0.0,3.0,0.0,114.0,0.0,10.0,381.0
Saint Pierre Miquelon,1.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0
China,82692.0,351.0,4632.0,1290.0,77944.0,116.0,89.0,57.0,3.0,0.0,0.0
