Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 Indonesia ,34.0,0.0,1.0,0.0,3.0,30.0,0.0,0.1
 Russia ,34.0,6.0,0.0,0.0,3.0,31.0,0.0,0.2
 Chile ,33.0,10.0,0.0,0.0,0.0,33.0,0.0,1.7
 Palestine ,31.0,1.0,0.0,0.0,0.0,31.0,0.0,6.1
 Argentina ,30.0,9.0,1.0,0.0,0.0,29.0,1.0,0.7
 Croatia ,27.0,8.0,0.0,0.0,1.0,26.0,0.0,6.6
 Estonia ,27.0,11.0,0.0,0.0,0.0,27.0,0.0,20.4
 Algeria ,26.0,6.0,2.0,2.0,10.0,14.0,0.0,0.6
 Luxembourg ,26.0,19.0,0.0,0.0,0.0,26.0,1.0,0.0
 Georgia ,25.0,1.0,0.0,0.0,0.0,25.0,1.0,6.3
 Brunei ,25.0,14.0,0.0,0.0,0.0,25.0,0.0,0.0
 Serbia ,24.0,6.0,0.0,0.0,0.0,24.0,0.0,2.7
 Albania ,23.0,8.0,1.0,0.0,0.0,22.0,0.0,8.0
 Bulgaria ,23.0,16.0,1.0,0.0,0.0,22.0,0.0,3.3
 Costa Rica ,23.0,1.0,0.0,0.0,0.0,23.0,1.0,4.5
 Peru ,22.0,5.0,0.0,0.0,0.0,22.0,0.0,0.7
 Belarus ,21.0,12.0,0.0,0.0,3.0,18.0,0.0,2.2
 Pakistan ,21.0,1.0,0.0,0.0,2.0,19.0,0.0,0.1
 Slovakia ,21.0,11.0,0.0,0.0,0.0,21.0,0.0,3.8
 Oman ,18.0,0.0,0.0,0.0,9.0,9.0,0.0,3.5
 Ecuador ,17.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
 South Africa ,17.0,4.0,0.0,0.0,0.0,17.0,0.0,0.3
 Latvia ,16.0,6.0,0.0,0.0,1.0,15.0,0.0,8.5
 Hungary ,16.0,3.0,0.0,0.0,0.0,16.0,0.0,1.7
 Azerbaijan ,15.0,4.0,1.0,1.0,3.0,11.0,0.0,1.5
 Panama ,14.0,0.0,1.0,0.0,0.0,13.0,0.0,3.2
 Tunisia ,13.0,6.0,0.0,0.0,0.0,13.0,2.0,1.1
 Mexico ,12.0,1.0,0.0,0.0,4.0,8.0,1.0,0.1
 Bosnia and Herzegovina ,11.0,4.0,0.0,0.0,0.0,11.0,0.0,3.4
 Macao ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
 Senegal ,10.0,6.0,0.0,0.0,1.0,9.0,0.0,0.6
 Cyprus ,10.0,4.0,0.0,0.0,0.0,10.0,0.0,8.3
 North Macedonia ,9.0,0.0,0.0,0.0,1.0,8.0,0.0,4.3
 Colombia ,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2
 Malta ,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0
 Maldives ,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
 Afghanistan ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2
 Morocco ,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.2
 Armenia ,6.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0
 French Guiana ,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
 Moldova ,6.0,3.0,0.0,0.0,0.0,6.0,0.0,1.5
 Cambodia ,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.3
 Dominican Republic ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5
 New Zealand ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
 Paraguay ,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7
 Liechtenstein ,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
 Réunion ,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0
 Lithuania ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1
 Sri Lanka ,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.1
 Ukraine ,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1
 Bangladesh ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Bolivia ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3
 Channel Islands ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
 Cuba ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3
 Martinique ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Nigeria ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Burkina Faso ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Cameroon ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Faeroe Islands ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Honduras ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
 Jamaica ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7
 Saint Martin ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Guyana ,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
 Andorra ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Jordan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Monaco ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Nepal ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Bhutan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Ivory Coast ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 DRC ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 French Polynesia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Gibraltar ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Vatican City ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Mongolia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
 St. Barth ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 St. Vincent Grenadines ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Togo ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Trinidad and Tobago ,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7
 Turkey ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
