Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 Israel ,97.0,22.0,0.0,0.0,4.0,93.0,2.0,11.2
 Czechia ,94.0,31.0,0.0,0.0,0.0,94.0,0.0,8.8
 Iceland ,85.0,4.0,0.0,0.0,1.0,84.0,0.0,0.0
 UAE ,74.0,0.0,0.0,0.0,17.0,57.0,2.0,7.5
 Kuwait ,72.0,3.0,0.0,0.0,2.0,70.0,3.0,16.9
 Iraq ,71.0,0.0,7.0,0.0,15.0,49.0,0.0,1.8
 San Marino ,62.0,0.0,2.0,0.0,0.0,60.0,5.0,0.0
 India ,62.0,0.0,0.0,0.0,4.0,58.0,0.0,0.0
 Lebanon ,61.0,9.0,2.0,1.0,1.0,58.0,3.0,8.9
 Egypt ,60.0,1.0,1.0,0.0,27.0,32.0,0.0,0.6
 Thailand ,59.0,6.0,1.0,0.0,34.0,24.0,1.0,0.8
 Finland ,59.0,19.0,0.0,0.0,1.0,58.0,0.0,10.6
 Portugal ,59.0,18.0,0.0,0.0,0.0,59.0,1.0,5.8
 Slovenia ,57.0,23.0,0.0,0.0,0.0,57.0,0.0,27.4
 Brazil ,52.0,18.0,0.0,0.0,0.0,52.0,2.0,0.2
 Philippines ,49.0,16.0,2.0,1.0,2.0,45.0,1.0,0.4
 Taiwan ,48.0,1.0,1.0,0.0,17.0,30.0,0.0,2.0
 Romania ,47.0,18.0,0.0,0.0,6.0,41.0,0.0,2.4
 Saudi Arabia ,45.0,25.0,0.0,0.0,1.0,44.0,0.0,1.3
 Ireland ,43.0,9.0,1.0,1.0,0.0,42.0,0.0,8.7
 Vietnam ,38.0,4.0,0.0,0.0,16.0,22.0,0.0,0.4
 Indonesia ,34.0,7.0,1.0,1.0,2.0,31.0,0.0,0.1
 Poland ,31.0,9.0,0.0,0.0,0.0,31.0,3.0,0.8
 Palestine ,30.0,1.0,0.0,0.0,0.0,30.0,0.0,5.9
 Georgia ,24.0,1.0,0.0,0.0,0.0,24.0,1.0,6.0
 Chile ,23.0,6.0,0.0,0.0,0.0,23.0,0.0,1.2
 Costa Rica ,22.0,9.0,0.0,0.0,0.0,22.0,1.0,4.3
 Algeria ,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.5
 Russia ,20.0,0.0,0.0,0.0,3.0,17.0,0.0,0.1
 Argentina ,19.0,0.0,1.0,0.0,0.0,18.0,1.0,0.4
 Croatia ,19.0,4.0,0.0,0.0,0.0,19.0,0.0,4.6
 Pakistan ,19.0,0.0,0.0,0.0,2.0,17.0,0.0,0.1
 Oman ,18.0,0.0,0.0,0.0,9.0,9.0,0.0,3.5
 Ecuador ,17.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
 Peru ,17.0,6.0,0.0,0.0,0.0,17.0,0.0,0.5
 Estonia ,16.0,3.0,0.0,0.0,0.0,16.0,0.0,12.1
 Albania ,15.0,5.0,1.0,1.0,0.0,14.0,0.0,5.2
 Hungary ,13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.3
 South Africa ,13.0,6.0,0.0,0.0,0.0,13.0,0.0,0.2
 Mexico ,12.0,5.0,0.0,0.0,4.0,8.0,1.0,0.1
 Serbia ,12.0,7.0,0.0,0.0,0.0,12.0,0.0,1.4
 Azerbaijan ,11.0,0.0,0.0,0.0,3.0,8.0,0.0,1.1
 Brunei ,11.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0
 Macao ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
 Latvia ,10.0,2.0,0.0,0.0,1.0,9.0,0.0,5.3
 Slovakia ,10.0,3.0,0.0,0.0,0.0,10.0,0.0,1.8
 Belarus ,9.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0
 Colombia ,9.0,6.0,0.0,0.0,0.0,9.0,0.0,0.2
 Panama ,8.0,7.0,1.0,1.0,0.0,7.0,0.0,1.9
 Maldives ,8.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0
 Bulgaria ,7.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0
 Afghanistan ,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0.2
 Luxembourg ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
 North Macedonia ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,3.4
 Tunisia ,7.0,1.0,0.0,0.0,0.0,7.0,1.0,0.6
 Bosnia and Herzegovina ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,2.1
 Morocco ,6.0,3.0,1.0,0.0,0.0,5.0,1.0,0.2
 Cyprus ,6.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0
 Malta ,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0
 Dominican Republic ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5
 New Zealand ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
 French Guiana ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
 Paraguay ,5.0,3.0,0.0,0.0,0.0,5.0,1.0,0.7
 Senegal ,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.2
 Cambodia ,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2
 Lithuania ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1
 Bangladesh ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Cuba ,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.3
 Martinique ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Moldova ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7
 Nigeria ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Sri Lanka ,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1
 Bolivia ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
 Burkina Faso ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Cameroon ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Channel Islands ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Faeroe Islands ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Honduras ,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
 Jamaica ,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7
 Saint Martin ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Andorra ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Armenia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
 Jordan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Monaco ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Nepal ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Ukraine ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Bhutan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Ivory Coast ,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
 DRC ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 French Polynesia ,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
 Gibraltar ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Vatican City ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Liechtenstein ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Mongolia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
 Réunion ,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
 St. Barth ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Togo ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Turkey ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
