Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,12.0,706304.0,1050.0,18656.0,164.0,639568.0,4311.0,48080.0,546.0,11864.0,313.0,4581346.0,76955.0,59532742.0,84.0,3191.0,13.0
Iran,13.0,539670.0,5039.0,31034.0,322.0,434676.0,3316.0,73960.0,4810.0,6401.0,368.0,4570243.0,54204.0,84314980.0,156.0,2717.0,18.0
Chile,14.0,494478.0,1099.0,13702.0,26.0,466643.0,1622.0,14133.0,770.0,25800.0,715.0,3955343.0,206377.0,19165653.0,39.0,1399.0,5.0
Iraq,15.0,434598.0,3920.0,10366.0,49.0,366134.0,2602.0,58098.0,466.0,10734.0,256.0,2665530.0,65834.0,40488958.0,93.0,3906.0,15.0
Italy,16.0,434449.0,10874.0,36705.0,89.0,255005.0,2046.0,142739.0,870.0,7189.0,607.0,13784181.0,228084.0,60434663.0,139.0,1646.0,4.0
Bangladesh,17.0,391586.0,1380.0,5699.0,18.0,307141.0,1542.0,78746.0,0.0,2371.0,35.0,2192325.0,13272.0,165182885.0,422.0,28985.0,75.0
Germany,18.0,380893.0,7162.0,9955.0,56.0,298300.0,3500.0,72638.0,851.0,4542.0,119.0,19276507.0,229851.0,83865285.0,220.0,8424.0,4.0
Indonesia,19.0,368842.0,3602.0,12734.0,117.0,293653.0,4410.0,62455.0,0.0,1344.0,46.0,4123624.0,15028.0,274392799.0,744.0,21548.0,67.0
Philippines,20.0,360775.0,1640.0,6690.0,17.0,310642.0,369.0,43443.0,1562.0,3279.0,61.0,4422906.0,40202.0,110017637.0,305.0,16445.0,25.0
Turkey,21.0,351413.0,1894.0,9445.0,74.0,306939.0,1512.0,35029.0,1545.0,4153.0,112.0,12641126.0,149402.0,84611718.0,241.0,8958.0,7.0
Saudi Arabia,22.0,342968.0,385.0,5217.0,16.0,329270.0,375.0,8481.0,840.0,9806.0,149.0,7457497.0,213220.0,34975613.0,102.0,6704.0,5.0
Pakistan,23.0,324077.0,618.0,6673.0,14.0,308020.0,611.0,9384.0,544.0,1459.0,30.0,4122069.0,18554.0,222164485.0,686.0,33293.0,54.0
Ukraine,24.0,309107.0,5469.0,5786.0,113.0,129533.0,3044.0,173788.0,177.0,7081.0,133.0,2815833.0,64505.0,43653015.0,141.0,7545.0,16.0
Israel,25.0,306162.0,1286.0,2278.0,15.0,282505.0,4111.0,21379.0,614.0,33287.0,248.0,4263393.0,463534.0,9197590.0,30.0,4038.0,2.0
Netherlands,26.0,244391.0,8165.0,6814.0,46.0,0.0,0.0,0.0,445.0,14253.0,397.0,2872319.0,167517.0,17146399.0,70.0,2516.0,6.0
Belgium,27.0,230480.0,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19861.0,900.0,4157817.0,358281.0,11604914.0,50.0,1111.0,3.0
Canada,28.0,203198.0,1761.0,9792.0,14.0,171368.0,1697.0,22038.0,188.0,5370.0,259.0,8748075.0,231175.0,37841856.0,186.0,3865.0,4.0
Poland,29.0,192539.0,9291.0,3721.0,107.0,95956.0,1942.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833953.0,197.0,10168.0,9.0
Czechia,30.0,188773.0,6811.0,1600.0,87.0,75645.0,737.0,111528.0,634.0,17618.0,149.0,1844788.0,172168.0,10715024.0,57.0,6697.0,6.0
Romania,31.0,186254.0,3400.0,5996.0,65.0,134395.0,2313.0,45863.0,768.0,9702.0,312.0,2890071.0,150539.0,19198218.0,103.0,3202.0,7.0
Morocco,32.0,179003.0,3254.0,3027.0,51.0,148838.0,2417.0,27138.0,592.0,4832.0,82.0,3084528.0,83272.0,37041790.0,207.0,12237.0,12.0
Ecuador,33.0,154115.0,692.0,12404.0,9.0,134187.0,0.0,7524.0,365.0,8696.0,700.0,499671.0,28193.0,17723023.0,115.0,1429.0,35.0
Bolivia,34.0,139890.0,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27484.0,11720658.0,84.0,1379.0,36.0
Nepal,35.0,139129.0,3093.0,765.0,8.0,96609.0,2108.0,41755.0,0.0,4750.0,26.0,1314779.0,44884.0,29292579.0,211.0,38291.0,22.0
Qatar,36.0,129944.0,273.0,224.0,0.0,126866.0,216.0,2854.0,44.0,46280.0,80.0,892934.0,318019.0,2807805.0,22.0,12535.0,3.0
Panama,37.0,125181.0,0.0,2574.0,0.0,101545.0,0.0,21062.0,115.0,28877.0,594.0,585821.0,135137.0,4335025.0,35.0,1684.0,7.0
Dominican Republic,38.0,121973.0,306.0,2204.0,1.0,99271.0,391.0,20498.0,154.0,11210.0,203.0,547737.0,50341.0,10880626.0,89.0,4937.0,20.0
Kuwait,39.0,117718.0,886.0,714.0,4.0,109198.0,592.0,7806.0,133.0,27444.0,166.0,842102.0,196320.0,4289434.0,36.0,6008.0,5.0
UAE,40.0,117594.0,1077.0,470.0,4.0,110313.0,1502.0,6811.0,0.0,11847.0,47.0,11882651.0,1197096.0,9926234.0,84.0,21120.0,1.0
Oman,41.0,111033.0,439.0,1122.0,8.0,96949.0,549.0,12962.0,207.0,21582.0,218.0,376700.0,73220.0,5144789.0,46.0,4585.0,14.0
Kazakhstan,42.0,109623.0,115.0,1768.0,0.0,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168524.0,18844066.0,172.0,10658.0,6.0
Sweden,43.0,106380.0,0.0,5922.0,6.0,0.0,0.0,0.0,30.0,10514.0,585.0,1925218.0,190271.0,10118306.0,95.0,1709.0,5.0
Egypt,44.0,105705.0,158.0,6142.0,12.0,98413.0,99.0,1150.0,41.0,1027.0,60.0,135000.0,1312.0,102907357.0,974.0,16755.0,762.0
Portugal,45.0,103736.0,1876.0,2213.0,15.0,61898.0,1932.0,39625.0,176.0,10183.0,217.0,3035073.0,297918.0,10187608.0,98.0,4604.0,3.0
Guatemala,46.0,102219.0,620.0,3546.0,5.0,91604.0,572.0,7069.0,5.0,5674.0,197.0,394295.0,21888.0,18014000.0,176.0,5080.0,46.0
Costa Rica,47.0,97922.0,847.0,1222.0,18.0,60109.0,529.0,36591.0,215.0,19170.0,239.0,271394.0,53130.0,5108126.0,52.0,4180.0,19.0
Japan,48.0,93480.0,353.0,1676.0,2.0,86513.0,572.0,5291.0,143.0,740.0,13.0,2465513.0,19512.0,126357922.0,1352.0,75393.0,51.0
Ethiopia,49.0,90490.0,630.0,1371.0,6.0,43638.0,489.0,45481.0,301.0,781.0,12.0,1410496.0,12180.0,115801231.0,1280.0,84465.0,82.0
Honduras,50.0,89381.0,956.0,2576.0,8.0,35398.0,434.0,51407.0,22.0,8982.0,259.0,211236.0,21226.0,9951578.0,111.0,3863.0,47.0
Belarus,51.0,88909.0,619.0,937.0,4.0,80503.0,373.0,7469.0,0.0,9410.0,99.0,2244310.0,237534.0,9448375.0,106.0,10084.0,4.0
Venezuela,52.0,87161.0,0.0,741.0,0.0,80316.0,0.0,6104.0,117.0,3068.0,26.0,2022949.0,71202.0,28411280.0,326.0,38342.0,14.0
Switzerland,53.0,86167.0,3008.0,2145.0,7.0,54600.0,1200.0,29422.0,79.0,9934.0,247.0,1646512.0,189827.0,8673730.0,101.0,4044.0,5.0
Bahrain,54.0,78533.0,309.0,305.0,3.0,75089.0,406.0,3139.0,31.0,45693.0,177.0,1638436.0,953302.0,1718696.0,22.0,5635.0,1.0
Moldova,55.0,67958.0,656.0,1617.0,17.0,49083.0,590.0,17258.0,876.0,16858.0,401.0,331184.0,82157.0,4031095.0,59.0,2493.0,12.0
Austria,56.0,67451.0,1524.0,914.0,10.0,51407.0,1048.0,15130.0,145.0,7476.0,101.0,1938028.0,214813.0,9021947.0,134.0,9871.0,5.0
Armenia,57.0,66694.0,1234.0,1101.0,10.0,48734.0,526.0,16859.0,0.0,22494.0,371.0,352764.0,118979.0,2964928.0,44.0,2693.0,8.0
Lebanon,58.0,64336.0,1392.0,531.0,5.0,29498.0,643.0,34307.0,211.0,9439.0,78.0,1084657.0,159132.0,6816070.0,106.0,12836.0,6.0
Uzbekistan,59.0,63831.0,308.0,534.0,3.0,60910.0,306.0,2387.0,252.0,1899.0,16.0,1377915.0,40992.0,33614139.0,527.0,62948.0,24.0
Nigeria,60.0,61558.0,0.0,1125.0,0.0,56697.0,0.0,3736.0,7.0,296.0,5.0,590635.0,2844.0,207642429.0,3373.0,184571.0,352.0
Singapore,61.0,57921.0,6.0,28.0,0.0,57819.0,0.0,74.0,0.0,9877.0,5.0,3486260.0,594497.0,5864222.0,101.0,209437.0,2.0
Paraguay,62.0,55452.0,0.0,1207.0,0.0,36663.0,0.0,17582.0,143.0,7746.0,169.0,330854.0,46216.0,7158802.0,129.0,5931.0,22.0
Algeria,63.0,54829.0,213.0,1873.0,8.0,38346.0,131.0,14610.0,33.0,1244.0,42.0,0.0,0.0,44086386.0,804.0,23538.0,0.0
Kyrgyzstan,64.0,52910.0,384.0,1113.0,2.0,46139.0,276.0,5658.0,24.0,8070.0,170.0,276522.0,42177.0,6556262.0,124.0,5891.0,24.0
Ireland,65.0,52256.0,1263.0,1865.0,13.0,23364.0,0.0,27027.0,34.0,10548.0,376.0,1453608.0,293401.0,4954347.0,95.0,2656.0,3.0
Libya,66.0,50906.0,957.0,746.0,14.0,27832.0,570.0,22328.0,0.0,7378.0,108.0,277535.0,40227.0,6899248.0,136.0,9248.0,25.0
Hungary,67.0,48757.0,989.0,1211.0,38.0,14637.0,325.0,32909.0,197.0,5051.0,125.0,910368.0,94311.0,9652846.0,198.0,7971.0,11.0
Palestine,68.0,48129.0,513.0,421.0,8.0,41455.0,594.0,6253.0,0.0,9370.0,82.0,485716.0,94564.0,5136380.0,107.0,12200.0,11.0
Ghana,69.0,47372.0,0.0,310.0,0.0,46664.0,0.0,398.0,9.0,1515.0,10.0,510074.0,16315.0,31264889.0,660.0,100854.0,61.0
Azerbaijan,70.0,45879.0,584.0,635.0,5.0,40272.0,128.0,4972.0,0.0,4513.0,62.0,1241664.0,122130.0,10166702.0,222.0,16011.0,8.0
Kenya,71.0,45647.0,571.0,842.0,3.0,32522.0,438.0,12283.0,0.0,843.0,16.0,627781.0,11600.0,54121190.0,1186.0,64277.0,86.0
Tunisia,72.0,44450.0,1723.0,711.0,24.0,5032.0,0.0,38707.0,166.0,3749.0,60.0,307759.0,25959.0,11855788.0,267.0,16675.0,39.0
Jordan,73.0,40972.0,2035.0,414.0,34.0,7123.0,117.0,33435.0,55.0,4004.0,40.0,1618573.0,158163.0,10233601.0,250.0,24719.0,6.0
Afghanistan,74.0,40357.0,70.0,1499.0,2.0,33790.0,30.0,5068.0,93.0,1030.0,38.0,118045.0,3012.0,39187137.0,971.0,26142.0,332.0
Myanmar,75.0,38502.0,1297.0,945.0,31.0,18874.0,1306.0,18683.0,0.0,706.0,17.0,538086.0,9870.0,54520016.0,1416.0,57693.0,101.0
Serbia,76.0,36608.0,326.0,780.0,2.0,31536.0,0.0,4292.0,25.0,4195.0,89.0,1249106.0,143138.0,8726582.0,238.0,11188.0,7.0
Denmark,77.0,36373.0,529.0,688.0,2.0,29998.0,436.0,5687.0,15.0,6273.0,119.0,4670054.0,805405.0,5798392.0,159.0,8428.0,1.0
Bosnia and Herzegovina,78.0,35389.0,728.0,1017.0,20.0,25560.0,118.0,8812.0,0.0,10807.0,311.0,283335.0,86526.0,3274546.0,93.0,3220.0,12.0
El Salvador,79.0,31975.0,149.0,929.0,3.0,27453.0,247.0,3593.0,45.0,4922.0,143.0,448802.0,69088.0,6496117.0,203.0,6993.0,14.0
Bulgaria,80.0,31863.0,1336.0,1019.0,11.0,17414.0,261.0,13430.0,93.0,4596.0,147.0,624901.0,90143.0,6932339.0,218.0,6803.0,11.0
Slovakia,81.0,31400.0,705.0,98.0,6.0,8004.0,468.0,23298.0,73.0,5750.0,18.0,627978.0,115005.0,5460448.0,174.0,55719.0,9.0
Australia,82.0,27429.0,30.0,905.0,0.0,25126.0,14.0,1398.0,1.0,1072.0,35.0,8332247.0,325623.0,25588664.0,933.0,28275.0,3.0
Croatia,83.0,26863.0,890.0,382.0,8.0,20962.0,433.0,5519.0,32.0,6556.0,93.0,406519.0,99212.0,4097485.0,153.0,10726.0,10.0
Greece,84.0,26469.0,667.0,528.0,8.0,9989.0,0.0,15952.0,87.0,2543.0,51.0,1568798.0,150738.0,10407430.0,393.0,19711.0,7.0
S. Korea,85.0,25333.0,58.0,447.0,3.0,23466.0,98.0,1420.0,71.0,494.0,9.0,2491311.0,48580.0,51282624.0,2024.0,114726.0,21.0
North Macedonia,86.0,24196.0,408.0,850.0,4.0,17673.0,281.0,5673.0,25.0,11614.0,408.0,223922.0,107482.0,2083348.0,86.0,2451.0,9.0
Malaysia,87.0,22225.0,862.0,193.0,3.0,14351.0,634.0,7681.0,95.0,684.0,6.0,1921435.0,59139.0,32490213.0,1462.0,168343.0,17.0
Cameroon,88.0,21570.0,64.0,425.0,1.0,20117.0,0.0,1028.0,61.0,807.0,16.0,149000.0,5572.0,26740197.0,1240.0,62918.0,179.0
Ivory Coast,89.0,20342.0,18.0,121.0,0.0,20044.0,15.0,177.0,0.0,766.0,5.0,180800.0,6805.0,26570416.0,1306.0,219590.0,147.0
Georgia,90.0,19857.0,1194.0,158.0,15.0,8666.0,328.0,11033.0,0.0,4981.0,40.0,800789.0,200859.0,3986826.0,201.0,25233.0,5.0
Albania,91.0,17651.0,301.0,458.0,4.0,10225.0,58.0,6968.0,20.0,6136.0,159.0,105790.0,36773.0,2876837.0,163.0,6281.0,27.0
Madagascar,92.0,16810.0,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,603.0,9.0,85407.0,3061.0,27900109.0,1660.0,117227.0,327.0
Norway,93.0,16772.0,169.0,278.0,0.0,11863.0,0.0,4631.0,6.0,3086.0,51.0,1511819.0,278213.0,5434030.0,324.0,19547.0,4.0
Zambia,94.0,15982.0,85.0,346.0,0.0,15038.0,7.0,598.0,0.0,862.0,19.0,214749.0,11586.0,18534628.0,1160.0,53568.0,86.0
Montenegro,95.0,15892.0,132.0,247.0,7.0,11581.0,293.0,4064.0,26.0,25302.0,393.0,81773.0,130193.0,628090.0,40.0,2543.0,8.0
Senegal,96.0,15459.0,27.0,320.0,1.0,13922.0,57.0,1217.0,6.0,916.0,19.0,198076.0,11739.0,16873395.0,1091.0,52729.0,85.0
Slovenia,97.0,14473.0,794.0,192.0,2.0,6572.0,187.0,7709.0,56.0,6961.0,92.0,293769.0,141301.0,2079025.0,144.0,10828.0,7.0
Finland,98.0,13849.0,294.0,351.0,0.0,9100.0,0.0,4398.0,7.0,2498.0,63.0,1328127.0,239590.0,5543339.0,400.0,15793.0,4.0
Sudan,99.0,13724.0,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44151084.0,3217.0,52812.0,0.0
Namibia,100.0,12367.0,41.0,132.0,1.0,10528.0,102.0,1707.0,3.0,4841.0,52.0,117759.0,46097.0,2554580.0,207.0,19353.0,22.0
Guinea,101.0,11538.0,20.0,70.0,0.0,10447.0,20.0,1021.0,24.0,872.0,5.0,40008.0,3022.0,13237189.0,1147.0,189103.0,331.0
Maldives,102.0,11271.0,39.0,37.0,0.0,10234.0,33.0,1000.0,12.0,20743.0,68.0,150743.0,277420.0,543375.0,48.0,14686.0,4.0
Luxembourg,103.0,11241.0,231.0,136.0,1.0,8471.0,0.0,2634.0,5.0,17871.0,216.0,951944.0,1513393.0,629013.0,56.0,4625.0,1.0
Mozambique,104.0,11190.0,110.0,78.0,3.0,9007.0,171.0,2105.0,0.0,355.0,2.0,168971.0,5362.0,31511695.0,2816.0,403996.0,186.0
DRC,105.0,11052.0,0.0,303.0,0.0,10357.0,0.0,392.0,0.0,122.0,3.0,0.0,0.0,90355185.0,8175.0,298202.0,0.0
Uganda,106.0,10788.0,97.0,97.0,0.0,7066.0,74.0,3625.0,0.0,234.0,2.0,524966.0,11372.0,46161328.0,4279.0,475890.0,88.0
Tajikistan,107.0,10574.0,41.0,80.0,0.0,9617.0,54.0,877.0,0.0,1101.0,8.0,0.0,0.0,9600886.0,908.0,120011.0,0.0
French Guiana,108.0,10268.0,0.0,69.0,0.0,9995.0,0.0,204.0,2.0,34118.0,229.0,71790.0,238541.0,300955.0,29.0,4362.0,4.0
Haiti,109.0,8976.0,0.0,231.0,0.0,7303.0,0.0,1442.0,0.0,784.0,20.0,30938.0,2703.0,11444203.0,1275.0,49542.0,370.0
Gabon,110.0,8884.0,0.0,54.0,0.0,8452.0,0.0,378.0,3.0,3964.0,24.0,213238.0,95144.0,2241211.0,252.0,41504.0,11.0
Jamaica,111.0,8374.0,53.0,174.0,1.0,4002.0,51.0,4198.0,9.0,2824.0,59.0,89357.0,30136.0,2965085.0,354.0,17041.0,33.0
Zimbabwe,112.0,8187.0,28.0,233.0,1.0,7692.0,9.0,262.0,0.0,548.0,16.0,162958.0,10917.0,14927567.0,1823.0,64067.0,92.0
Angola,113.0,8049.0,220.0,251.0,3.0,3037.0,6.0,4761.0,29.0,243.0,8.0,85213.0,2569.0,33163979.0,4120.0,132127.0,389.0
Lithuania,114.0,7928.0,202.0,118.0,5.0,3276.0,166.0,4534.0,23.0,2925.0,44.0,905929.0,334229.0,2710500.0,342.0,22970.0,3.0
Cabo Verde,115.0,7901.0,101.0,87.0,0.0,6792.0,172.0,1022.0,23.0,14165.0,156.0,87480.0,156830.0,557801.0,71.0,6412.0,6.0
Mauritania,116.0,7634.0,13.0,163.0,0.0,7359.0,4.0,112.0,3.0,1629.0,35.0,84407.0,18014.0,4685523.0,614.0,28746.0,56.0
Guadeloupe,117.0,7122.0,0.0,96.0,0.0,2199.0,0.0,4827.0,35.0,17799.0,240.0,62313.0,155726.0,400145.0,56.0,4168.0,6.0
Cuba,118.0,6305.0,47.0,127.0,0.0,5806.0,26.0,372.0,3.0,557.0,11.0,756623.0,66813.0,11324506.0,1796.0,89169.0,15.0
Bahamas,119.0,5923.0,150.0,124.0,1.0,3525.0,186.0,2274.0,11.0,15019.0,314.0,31801.0,80636.0,394375.0,67.0,3180.0,12.0
Malawi,120.0,5861.0,1.0,182.0,1.0,4757.0,0.0,922.0,4.0,304.0,9.0,58225.0,3021.0,19275113.0,3289.0,105907.0,331.0
Sri Lanka,121.0,5811.0,186.0,13.0,0.0,3457.0,17.0,2341.0,0.0,271.0,0.6,383961.0,17908.0,21440473.0,3690.0,1649267.0,56.0
Eswatini,122.0,5788.0,0.0,116.0,0.0,5427.0,0.0,245.0,19.0,4973.0,100.0,45570.0,39157.0,1163775.0,201.0,10033.0,26.0
Botswana,123.0,5609.0,0.0,21.0,0.0,915.0,0.0,4673.0,1.0,2371.0,9.0,267517.0,113082.0,2365693.0,422.0,112652.0,9.0
Djibouti,124.0,5499.0,30.0,61.0,0.0,5384.0,5.0,54.0,0.0,5542.0,61.0,82739.0,83382.0,992293.0,180.0,16267.0,12.0
Nicaragua,125.0,5353.0,0.0,154.0,0.0,4225.0,0.0,974.0,0.0,805.0,23.0,0.0,0.0,6648194.0,1242.0,43170.0,0.0
Trinidad and Tobago,126.0,5333.0,35.0,98.0,1.0,3758.0,62.0,1477.0,14.0,3807.0,70.0,31736.0,22655.0,1400864.0,263.0,14295.0,44.0
Hong Kong,127.0,5262.0,5.0,105.0,0.0,4996.0,14.0,161.0,12.0,700.0,14.0,3587019.0,477294.0,7515323.0,1428.0,71575.0,2.0
Syria,128.0,5180.0,46.0,254.0,3.0,1596.0,31.0,3330.0,0.0,294.0,14.0,0.0,0.0,17625805.0,3403.0,69393.0,0.0
Congo,129.0,5156.0,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,928.0,17.0,0.0,0.0,5558049.0,1078.0,60414.0,0.0
Suriname,130.0,5133.0,0.0,109.0,0.0,4959.0,0.0,65.0,5.0,8726.0,185.0,17191.0,29226.0,588215.0,115.0,5396.0,34.0
Equatorial Guinea,131.0,5074.0,4.0,83.0,0.0,4954.0,0.0,37.0,1.0,3582.0,59.0,64170.0,45306.0,1416369.0,279.0,17065.0,22.0
Rwanda,132.0,4996.0,4.0,34.0,0.0,4797.0,0.0,165.0,0.0,383.0,3.0,536779.0,41143.0,13046658.0,2611.0,383725.0,24.0
Réunion,133.0,4921.0,0.0,17.0,0.0,4445.0,0.0,459.0,17.0,5485.0,19.0,35419.0,39475.0,897241.0,182.0,52779.0,25.0
Malta,134.0,4871.0,134.0,46.0,1.0,3282.0,40.0,1543.0,6.0,11023.0,104.0,303016.0,685712.0,441900.0,91.0,9607.0,1.0
CAR,135.0,4856.0,0.0,62.0,0.0,1924.0,0.0,2870.0,2.0,1000.0,13.0,32711.0,6738.0,4854750.0,1000.0,78302.0,148.0
French Polynesia,136.0,4548.0,0.0,16.0,0.0,3202.0,0.0,1330.0,20.0,16162.0,57.0,26355.0,93657.0,281399.0,62.0,17587.0,11.0
Aruba,137.0,4355.0,21.0,34.0,0.0,4065.0,25.0,256.0,4.0,40738.0,318.0,36975.0,345874.0,106903.0,25.0,3144.0,3.0
Iceland,138.0,4193.0,92.0,11.0,0.0,2930.0,74.0,1252.0,3.0,12263.0,32.0,329598.0,963985.0,341912.0,82.0,31083.0,1.0
Mayotte,139.0,4159.0,0.0,43.0,0.0,2964.0,0.0,1152.0,3.0,15137.0,157.0,13000.0,47315.0,274753.0,66.0,6390.0,21.0
Estonia,140.0,4127.0,42.0,71.0,3.0,3270.0,41.0,786.0,1.0,3110.0,54.0,245036.0,184681.0,1326807.0,321.0,18687.0,5.0
Somalia,141.0,3890.0,0.0,99.0,0.0,3089.0,0.0,702.0,0.0,243.0,6.0,0.0,0.0,16023007.0,4119.0,161849.0,0.0
Guyana,142.0,3796.0,31.0,114.0,3.0,2796.0,47.0,886.0,14.0,4819.0,145.0,17259.0,21911.0,787702.0,208.0,6910.0,46.0
Thailand,143.0,3700.0,9.0,59.0,0.0,3491.0,3.0,150.0,1.0,53.0,0.8,977854.0,13999.0,69853207.0,18879.0,1183953.0,71.0
Gambia,144.0,3649.0,0.0,118.0,0.0,2649.0,0.0,882.0,0.0,1498.0,48.0,18279.0,7502.0,2436534.0,668.0,20649.0,133.0
Andorra,145.0,3623.0,0.0,62.0,0.0,2273.0,0.0,1288.0,22.0,46868.0,802.0,137457.0,1778159.0,77303.0,21.0,1247.0,1.0
Latvia,146.0,3609.0,115.0,47.0,3.0,1341.0,0.0,2221.0,9.0,1920.0,25.0,395142.0,210210.0,1879748.0,521.0,39995.0,5.0
Mali,147.0,3411.0,4.0,132.0,0.0,2593.0,5.0,686.0,0.0,167.0,6.0,66417.0,3252.0,20421314.0,5987.0,154707.0,307.0
South Sudan,148.0,2847.0,0.0,55.0,0.0,1290.0,0.0,1502.0,0.0,253.0,5.0,12044.0,1072.0,11233098.0,3946.0,204238.0,933.0
Cyprus,149.0,2839.0,152.0,25.0,0.0,1444.0,0.0,1370.0,2.0,2346.0,21.0,435568.0,359970.0,1210013.0,426.0,48401.0,3.0
Belize,150.0,2833.0,20.0,45.0,1.0,1692.0,22.0,1096.0,5.0,7087.0,113.0,19351.0,48405.0,399773.0,141.0,8884.0,21.0
Uruguay,151.0,2560.0,0.0,51.0,0.0,2121.0,0.0,388.0,5.0,736.0,15.0,283904.0,81643.0,3477384.0,1358.0,68184.0,12.0
Benin,152.0,2496.0,0.0,41.0,0.0,2330.0,0.0,125.0,0.0,204.0,3.0,238105.0,19491.0,12216396.0,4894.0,297961.0,51.0
Guinea-Bissau,153.0,2403.0,0.0,41.0,0.0,1818.0,0.0,544.0,5.0,1213.0,21.0,0.0,0.0,1981707.0,825.0,48334.0,0.0
Burkina Faso,154.0,2387.0,0.0,65.0,0.0,1802.0,0.0,520.0,0.0,113.0,3.0,0.0,0.0,21071172.0,8827.0,324172.0,0.0
Sierra Leone,155.0,2336.0,5.0,73.0,0.0,1765.0,5.0,498.0,0.0,291.0,9.0,0.0,0.0,8025029.0,3435.0,109932.0,0.0
Martinique,156.0,2257.0,0.0,24.0,0.0,98.0,0.0,2135.0,19.0,6016.0,64.0,42504.0,113291.0,375176.0,166.0,15632.0,9.0
Togo,157.0,2104.0,33.0,51.0,0.0,1555.0,14.0,498.0,0.0,252.0,6.0,109188.0,13098.0,8335917.0,3962.0,163449.0,76.0
