Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,10.0,207525.0,2573.0,9742.0,119.0,166427.0,2836.0,31356.0,2898.0,2472.0,116.0,1449420.0,17263.0,83962509.0,405.0,8619.0,58.0
Germany,11.0,191912.0,337.0,8964.0,2.0,175300.0,400.0,7648.0,368.0,2291.0,107.0,5029696.0,60036.0,83777677.0,437.0,9346.0,17.0
Turkey,12.0,188897.0,1212.0,4974.0,24.0,161533.0,1293.0,22390.0,846.0,2240.0,59.0,2986653.0,35423.0,84314334.0,446.0,16951.0,28.0
Pakistan,13.0,181088.0,4471.0,3590.0,89.0,71458.0,3566.0,106040.0,3219.0,820.0,16.0,1102162.0,4993.0,220755890.0,1219.0,61492.0,200.0
Mexico,14.0,180545.0,5343.0,21825.0,1044.0,135279.0,3593.0,23441.0,378.0,1401.0,169.0,479528.0,3720.0,128896013.0,714.0,5906.0,269.0
Saudi Arabia,15.0,161005.0,3393.0,1307.0,40.0,105175.0,4045.0,54523.0,2045.0,4627.0,38.0,1318267.0,37884.0,34797730.0,216.0,26624.0,26.0
France,16.0,160750.0,373.0,29663.0,23.0,74372.0,0.0,56715.0,701.0,2463.0,454.0,1384633.0,21214.0,65270205.0,406.0,2200.0,47.0
Bangladesh,17.0,115786.0,3480.0,1502.0,38.0,46755.0,1678.0,67529.0,1.0,703.0,9.0,630719.0,3831.0,164645344.0,1422.0,109617.0,261.0
Canada,18.0,101568.0,231.0,8434.0,4.0,64284.0,398.0,28850.0,2026.0,2692.0,224.0,2415441.0,64013.0,37733476.0,372.0,4474.0,16.0
South Africa,19.0,97302.0,0.0,1930.0,0.0,51608.0,0.0,43764.0,208.0,1641.0,33.0,1328060.0,22400.0,59287592.0,609.0,30719.0,45.0
Qatar,20.0,88403.0,1034.0,99.0,1.0,69956.0,1637.0,18348.0,219.0,31485.0,35.0,324570.0,115596.0,2807805.0,32.0,28362.0,9.0
Colombia,21.0,68652.0,0.0,2237.0,0.0,27360.0,0.0,39055.0,335.0,1350.0,44.0,604273.0,11879.0,50868139.0,741.0,22739.0,84.0
Belgium,22.0,60550.0,0.0,9696.0,0.0,16771.0,0.0,34083.0,50.0,5225.0,837.0,1098910.0,94828.0,11588414.0,191.0,1195.0,11.0
Belarus,23.0,59023.0,518.0,351.0,5.0,37923.0,257.0,20749.0,89.0,6246.0,37.0,876639.0,92772.0,9449390.0,160.0,26921.0,11.0
Sweden,24.0,56043.0,0.0,5053.0,0.0,0.0,0.0,0.0,200.0,5550.0,500.0,385659.0,38193.0,10097695.0,180.0,1998.0,26.0
Egypt,25.0,55233.0,0.0,2193.0,0.0,14736.0,0.0,38304.0,41.0,540.0,21.0,135000.0,1320.0,102273575.0,1852.0,46636.0,758.0
Ecuador,26.0,50640.0,0.0,4223.0,0.0,24991.0,0.0,21426.0,273.0,2872.0,239.0,139333.0,7901.0,17635133.0,348.0,4176.0,127.0
Netherlands,27.0,49658.0,65.0,6090.0,0.0,0.0,0.0,0.0,55.0,2898.0,355.0,542288.0,31650.0,17134004.0,345.0,2813.0,32.0
Indonesia,28.0,46845.0,954.0,2500.0,35.0,18735.0,331.0,25610.0,0.0,171.0,9.0,650311.0,2378.0,273445068.0,5837.0,109378.0,420.0
UAE,29.0,45303.0,378.0,303.0,1.0,33046.0,631.0,11954.0,1.0,4582.0,31.0,3038000.0,307270.0,9887063.0,218.0,32631.0,3.0
Argentina,30.0,42785.0,0.0,1016.0,5.0,13153.0,425.0,28616.0,353.0,947.0,22.0,285391.0,6316.0,45184811.0,1056.0,44473.0,158.0
Singapore,31.0,42313.0,218.0,26.0,0.0,35590.0,648.0,6697.0,1.0,7234.0,4.0,576189.0,98508.0,5849157.0,138.0,224968.0,10.0
Kuwait,32.0,40291.0,641.0,330.0,4.0,31770.0,530.0,8191.0,181.0,9439.0,77.0,357594.0,83771.0,4268717.0,106.0,12936.0,12.0
Portugal,33.0,39392.0,259.0,1534.0,4.0,25548.0,172.0,12310.0,72.0,3863.0,150.0,1047109.0,102685.0,10197314.0,259.0,6648.0,10.0
Ukraine,34.0,37241.0,681.0,1012.0,10.0,16642.0,133.0,19587.0,353.0,851.0,23.0,569589.0,13023.0,43738706.0,1174.0,43220.0,77.0
Iraq,35.0,32676.0,1808.0,1167.0,67.0,14785.0,850.0,16724.0,222.0,813.0,29.0,455316.0,11328.0,40192310.0,1230.0,34441.0,88.0
Poland,36.0,32227.0,296.0,1359.0,3.0,17076.0,393.0,13792.0,72.0,851.0,36.0,1356035.0,35829.0,37847491.0,1174.0,27850.0,28.0
Switzerland,37.0,31310.0,18.0,1956.0,0.0,29000.0,0.0,354.0,16.0,3618.0,226.0,509600.0,58893.0,8653010.0,276.0,4424.0,17.0
Oman,38.0,31076.0,1605.0,137.0,6.0,16408.0,856.0,14531.0,100.0,6091.0,27.0,161580.0,31669.0,5102071.0,164.0,37241.0,32.0
Philippines,39.0,30682.0,630.0,1177.0,8.0,8143.0,250.0,21362.0,82.0,280.0,11.0,606031.0,5533.0,109539392.0,3570.0,93067.0,181.0
Afghanistan,40.0,29143.0,310.0,598.0,17.0,8841.0,77.0,19704.0,19.0,749.0,15.0,65847.0,1693.0,38898990.0,1335.0,65048.0,591.0
Dominican Republic,41.0,27370.0,693.0,669.0,7.0,15338.0,200.0,11363.0,175.0,2524.0,62.0,128775.0,11874.0,10844987.0,396.0,16211.0,84.0
Panama,42.0,26030.0,0.0,501.0,0.0,14359.0,0.0,11170.0,129.0,6036.0,116.0,107903.0,25020.0,4312739.0,166.0,8608.0,40.0
Ireland,43.0,25383.0,4.0,1717.0,2.0,22698.0,0.0,968.0,17.0,5142.0,348.0,402924.0,81625.0,4936271.0,194.0,2875.0,12.0
Bolivia,44.0,24388.0,876.0,773.0,33.0,5454.0,368.0,18161.0,71.0,2090.0,66.0,58789.0,5038.0,11668442.0,478.0,15095.0,198.0
Romania,45.0,24291.0,246.0,1523.0,11.0,17031.0,120.0,5737.0,195.0,1263.0,79.0,630374.0,32764.0,19240064.0,792.0,12633.0,31.0
Bahrain,46.0,21764.0,0.0,65.0,2.0,16419.0,0.0,5280.0,32.0,12808.0,38.0,477788.0,281185.0,1699193.0,78.0,26141.0,4.0
Israel,47.0,21008.0,230.0,307.0,1.0,15761.0,67.0,4940.0,45.0,2284.0,33.0,850869.0,92510.0,9197590.0,438.0,29960.0,11.0
Armenia,48.0,20588.0,320.0,360.0,10.0,9131.0,129.0,11097.0,10.0,6948.0,121.0,96843.0,32683.0,2963117.0,144.0,8231.0,31.0
Nigeria,49.0,20244.0,0.0,518.0,0.0,6879.0,0.0,12847.0,7.0,98.0,3.0,113575.0,551.0,205962220.0,10174.0,397610.0,1813.0
Japan,50.0,17864.0,0.0,953.0,0.0,16108.0,0.0,803.0,59.0,141.0,8.0,412669.0,3263.0,126484306.0,7080.0,132722.0,307.0
Kazakhstan,51.0,17732.0,507.0,127.0,7.0,11158.0,261.0,6447.0,121.0,945.0,7.0,1354456.0,72159.0,18770446.0,1059.0,147799.0,14.0
Austria,52.0,17380.0,39.0,690.0,0.0,16241.0,44.0,449.0,10.0,1930.0,77.0,565800.0,62831.0,9005131.0,518.0,13051.0,16.0
Moldova,53.0,14363.0,163.0,480.0,7.0,8019.0,123.0,5864.0,465.0,3560.0,119.0,63328.0,15698.0,4034156.0,281.0,8404.0,64.0
Ghana,54.0,14154.0,147.0,85.0,0.0,10473.0,0.0,3596.0,6.0,456.0,3.0,267286.0,8608.0,31051799.0,2194.0,365315.0,116.0
Azerbaijan,55.0,13207.0,478.0,161.0,7.0,7168.0,369.0,5878.0,66.0,1303.0,16.0,426394.0,42064.0,10136769.0,768.0,62961.0,24.0
Guatemala,56.0,13145.0,390.0,531.0,17.0,2711.0,153.0,9903.0,5.0,734.0,30.0,31427.0,1755.0,17905188.0,1362.0,33720.0,570.0
Serbia,57.0,12990.0,96.0,262.0,1.0,11997.0,50.0,731.0,19.0,1487.0,30.0,345260.0,39512.0,8738067.0,673.0,33351.0,25.0
Honduras,58.0,12769.0,463.0,363.0,5.0,1293.0,18.0,11113.0,13.0,1290.0,37.0,21540.0,2176.0,9899890.0,775.0,27272.0,460.0
Denmark,59.0,12527.0,136.0,602.0,2.0,11347.0,65.0,578.0,7.0,2163.0,104.0,923893.0,159520.0,5791722.0,462.0,9621.0,6.0
S. Korea,60.0,12438.0,17.0,280.0,0.0,10881.0,13.0,1277.0,15.0,243.0,5.0,1182066.0,23057.0,51268205.0,4122.0,183101.0,43.0
Algeria,61.0,11920.0,149.0,852.0,7.0,8559.0,137.0,2509.0,41.0,272.0,19.0,0.0,0.0,43826428.0,3677.0,51439.0,0.0
Cameroon,62.0,11892.0,0.0,303.0,0.0,7710.0,0.0,3879.0,28.0,448.0,11.0,0.0,0.0,26522885.0,2230.0,87534.0,0.0
Czechia,63.0,10523.0,25.0,336.0,0.0,7537.0,38.0,2650.0,9.0,983.0,31.0,520344.0,48592.0,10708530.0,1018.0,31871.0,21.0
Morocco,64.0,10172.0,195.0,214.0,0.0,8366.0,82.0,1592.0,7.0,276.0,6.0,556695.0,15087.0,36898388.0,3627.0,172422.0,66.0
Nepal,65.0,9561.0,535.0,23.0,0.0,2148.0,376.0,7390.0,0.0,328.0,0.8,449474.0,15435.0,29120537.0,3046.0,1266110.0,65.0
Norway,66.0,8745.0,0.0,248.0,4.0,8138.0,0.0,359.0,7.0,1613.0,46.0,310635.0,57311.0,5420150.0,620.0,21855.0,17.0
Sudan,67.0,8698.0,118.0,533.0,12.0,3460.0,135.0,4705.0,0.0,199.0,12.0,401.0,9.0,43814519.0,5037.0,82204.0,109263.0
Malaysia,68.0,8587.0,15.0,121.0,0.0,8177.0,21.0,289.0,2.0,265.0,4.0,686905.0,21231.0,32354255.0,3768.0,267391.0,47.0
Ivory Coast,69.0,7492.0,0.0,54.0,0.0,3068.0,0.0,4370.0,0.0,284.0,2.0,45152.0,1713.0,26355606.0,3518.0,488067.0,584.0
Australia,70.0,7474.0,13.0,102.0,0.0,6903.0,7.0,469.0,2.0,293.0,4.0,2105974.0,82614.0,25491691.0,3411.0,249919.0,12.0
Finland,71.0,7144.0,1.0,327.0,1.0,6400.0,200.0,417.0,2.0,1289.0,59.0,230500.0,41603.0,5540526.0,776.0,16944.0,24.0
Uzbekistan,72.0,6461.0,146.0,19.0,0.0,4450.0,73.0,1992.0,18.0,193.0,0.6,1038575.0,31044.0,33455039.0,5178.0,1760792.0,32.0
Senegal,73.0,5970.0,82.0,86.0,2.0,3953.0,34.0,1931.0,21.0,357.0,5.0,70080.0,4189.0,16728230.0,2802.0,194514.0,239.0
DRC,74.0,5924.0,98.0,135.0,5.0,856.0,15.0,4933.0,0.0,66.0,2.0,0.0,0.0,89458426.0,15101.0,662655.0,0.0
Tajikistan,75.0,5513.0,56.0,52.0,0.0,4039.0,44.0,1422.0,0.0,578.0,5.0,0.0,0.0,9530479.0,1729.0,183278.0,0.0
Haiti,76.0,5211.0,134.0,88.0,0.0,24.0,0.0,5099.0,0.0,457.0,8.0,10378.0,910.0,11398636.0,2187.0,129530.0,1098.0
North Macedonia,77.0,5196.0,90.0,247.0,9.0,1974.0,48.0,2975.0,55.0,2494.0,119.0,51885.0,24904.0,2083376.0,401.0,8435.0,40.0
Guinea,78.0,4988.0,0.0,27.0,0.0,3669.0,0.0,1292.0,24.0,380.0,2.0,14407.0,1098.0,13119971.0,2630.0,485925.0,911.0
El Salvador,79.0,4808.0,182.0,107.0,9.0,2655.0,120.0,2046.0,149.0,741.0,16.0,142886.0,22032.0,6485409.0,1349.0,60611.0,45.0
Kenya,80.0,4797.0,59.0,125.0,2.0,1680.0,73.0,2992.0,7.0,89.0,2.0,142366.0,2650.0,53731953.0,11201.0,429856.0,377.0
Ethiopia,81.0,4663.0,131.0,75.0,1.0,1297.0,84.0,3291.0,38.0,41.0,0.7,219566.0,1912.0,114864753.0,24633.0,1531530.0,523.0
Djibouti,82.0,4599.0,17.0,48.0,3.0,3952.0,93.0,599.0,0.0,4657.0,49.0,44883.0,45447.0,987580.0,215.0,20575.0,22.0
Gabon,83.0,4428.0,0.0,34.0,0.0,1750.0,0.0,2644.0,9.0,1991.0,15.0,27030.0,12154.0,2223945.0,502.0,65410.0,82.0
Luxembourg,84.0,4121.0,1.0,110.0,0.0,3959.0,3.0,52.0,2.0,6587.0,176.0,149368.0,238732.0,625671.0,152.0,5688.0,4.0
Hungary,85.0,4102.0,8.0,572.0,2.0,2590.0,1.0,940.0,14.0,425.0,59.0,258115.0,26718.0,9660854.0,2355.0,16890.0,37.0
Venezuela,86.0,3917.0,0.0,33.0,0.0,835.0,0.0,3049.0,6.0,138.0,1.0,1149315.0,40415.0,28437582.0,7260.0,861745.0,25.0
Bulgaria,87.0,3905.0,0.0,199.0,0.0,2074.0,0.0,1632.0,13.0,562.0,29.0,116780.0,16804.0,6949391.0,1780.0,34922.0,60.0
Bosnia and Herzegovina,88.0,3525.0,94.0,171.0,2.0,2270.0,29.0,1084.0,4.0,1074.0,52.0,81030.0,24695.0,3281201.0,931.0,19188.0,40.0
Kyrgyzstan,89.0,3356.0,205.0,40.0,3.0,2021.0,10.0,1295.0,30.0,515.0,6.0,171161.0,26248.0,6520938.0,1943.0,163023.0,38.0
Greece,90.0,3287.0,21.0,190.0,0.0,1374.0,0.0,1723.0,8.0,315.0,18.0,285989.0,27436.0,10424040.0,3171.0,54863.0,36.0
Thailand,91.0,3151.0,3.0,58.0,0.0,3022.0,4.0,71.0,1.0,45.0,0.8,468175.0,6708.0,69795943.0,22150.0,1203378.0,149.0
Mauritania,92.0,3121.0,137.0,112.0,1.0,905.0,94.0,2104.0,11.0,672.0,24.0,13842.0,2980.0,4645315.0,1488.0,41476.0,336.0
CAR,93.0,2963.0,155.0,30.0,7.0,495.0,23.0,2438.0,2.0,614.0,6.0,20901.0,4330.0,4827186.0,1629.0,160906.0,231.0
Somalia,94.0,2779.0,0.0,90.0,0.0,782.0,0.0,1907.0,2.0,175.0,6.0,0.0,0.0,15877070.0,5713.0,176412.0,0.0
French Guiana,95.0,2441.0,0.0,6.0,0.0,930.0,0.0,1505.0,14.0,8180.0,20.0,8061.0,27013.0,298408.0,122.0,49735.0,37.0
Mayotte,96.0,2434.0,30.0,31.0,0.0,2188.0,122.0,215.0,11.0,8929.0,114.0,8800.0,32283.0,272589.0,112.0,8793.0,31.0
Croatia,97.0,2336.0,19.0,107.0,0.0,2142.0,0.0,87.0,0.0,569.0,26.0,72746.0,17718.0,4105741.0,1758.0,38371.0,56.0
Cuba,98.0,2315.0,3.0,85.0,0.0,2113.0,10.0,117.0,1.0,204.0,8.0,148812.0,13138.0,11326764.0,4893.0,133256.0,76.0
Costa Rica,99.0,2277.0,64.0,12.0,0.0,1043.0,11.0,1222.0,4.0,447.0,2.0,35625.0,6995.0,5092889.0,2237.0,424407.0,143.0
Maldives,100.0,2217.0,14.0,8.0,0.0,1813.0,10.0,396.0,9.0,4104.0,15.0,42830.0,79278.0,540250.0,244.0,67531.0,13.0
Albania,101.0,1995.0,33.0,44.0,0.0,1159.0,25.0,792.0,10.0,693.0,15.0,20762.0,7214.0,2877864.0,1443.0,65406.0,139.0
Estonia,102.0,1981.0,0.0,69.0,0.0,1765.0,1.0,147.0,1.0,1493.0,52.0,103210.0,77805.0,1326515.0,670.0,19225.0,13.0
Mali,103.0,1961.0,28.0,111.0,2.0,1266.0,11.0,584.0,0.0,97.0,5.0,10743.0,531.0,20229293.0,10316.0,182246.0,1883.0
Sri Lanka,104.0,1951.0,1.0,11.0,0.0,1526.0,28.0,414.0,1.0,91.0,0.5,95087.0,4441.0,21411104.0,10974.0,1946464.0,225.0
South Sudan,105.0,1916.0,24.0,35.0,1.0,190.0,21.0,1691.0,2.0,171.0,3.0,9829.0,878.0,11190083.0,5840.0,319717.0,1138.0
Nicaragua,106.0,1823.0,0.0,64.0,0.0,1238.0,0.0,521.0,0.0,275.0,10.0,0.0,0.0,6622359.0,3633.0,103474.0,0.0
Iceland,107.0,1823.0,0.0,10.0,0.0,1805.0,0.0,8.0,0.0,5343.0,29.0,68411.0,200508.0,341188.0,187.0,34119.0,5.0
Lithuania,108.0,1801.0,3.0,76.0,0.0,1475.0,0.0,250.0,16.0,661.0,28.0,394465.0,144872.0,2722859.0,1512.0,35827.0,7.0
Equatorial Guinea,109.0,1664.0,0.0,32.0,0.0,515.0,0.0,1117.0,0.0,1188.0,23.0,16000.0,11419.0,1401178.0,842.0,43787.0,88.0
Madagascar,110.0,1640.0,44.0,15.0,1.0,692.0,37.0,933.0,8.0,59.0,0.5,18741.0,677.0,27665945.0,16869.0,1844396.0,1476.0
Lebanon,111.0,1603.0,16.0,32.0,0.0,1077.0,9.0,494.0,9.0,235.0,5.0,117080.0,17152.0,6826043.0,4258.0,213314.0,58.0
Slovakia,112.0,1588.0,1.0,28.0,0.0,1447.0,0.0,113.0,0.0,291.0,5.0,201993.0,36998.0,5459584.0,3438.0,194985.0,27.0
Guinea-Bissau,113.0,1541.0,0.0,17.0,0.0,153.0,0.0,1371.0,5.0,784.0,9.0,1500.0,763.0,1966415.0,1276.0,115671.0,1311.0
Slovenia,114.0,1521.0,1.0,109.0,0.0,1376.0,0.0,36.0,1.0,732.0,52.0,94549.0,45480.0,2078932.0,1367.0,19073.0,22.0
New Zealand,115.0,1513.0,2.0,22.0,0.0,1482.0,0.0,9.0,0.0,302.0,4.0,344519.0,68875.0,5002100.0,3306.0,227368.0,15.0
Zambia,116.0,1430.0,0.0,11.0,0.0,1194.0,0.0,225.0,1.0,78.0,0.6,47968.0,2612.0,18365169.0,12843.0,1669561.0,383.0
Paraguay,117.0,1392.0,13.0,13.0,0.0,903.0,32.0,476.0,1.0,195.0,2.0,57895.0,8120.0,7130081.0,5122.0,548468.0,123.0
Sierra Leone,118.0,1340.0,13.0,55.0,0.0,788.0,0.0,497.0,0.0,168.0,7.0,0.0,0.0,7971742.0,5949.0,144941.0,0.0
Hong Kong,119.0,1162.0,30.0,5.0,0.0,1078.0,0.0,79.0,2.0,155.0,0.7,301108.0,40172.0,7495406.0,6450.0,1499081.0,25.0
Tunisia,120.0,1159.0,2.0,50.0,0.0,1020.0,0.0,89.0,0.0,98.0,4.0,67234.0,5690.0,11815268.0,10194.0,236305.0,176.0
Latvia,121.0,1111.0,0.0,30.0,0.0,903.0,0.0,178.0,1.0,589.0,16.0,139024.0,73693.0,1886540.0,1698.0,62885.0,14.0
Congo,122.0,1087.0,204.0,37.0,10.0,456.0,65.0,594.0,0.0,197.0,7.0,0.0,0.0,5513385.0,5072.0,149010.0,0.0
Jordan,123.0,1042.0,9.0,9.0,0.0,751.0,12.0,282.0,3.0,102.0,0.9,336133.0,32953.0,10200417.0,9789.0,1133380.0,30.0
Niger,124.0,1036.0,0.0,67.0,0.0,911.0,0.0,58.0,0.0,43.0,3.0,6406.0,265.0,24170631.0,23331.0,360756.0,3773.0
Palestine,125.0,1001.0,168.0,3.0,0.0,442.0,3.0,556.0,0.0,196.0,0.6,44876.0,8804.0,5097397.0,5092.0,1699132.0,114.0
Cyprus,126.0,988.0,2.0,19.0,0.0,824.0,0.0,145.0,4.0,818.0,16.0,146740.0,121561.0,1207135.0,1222.0,63533.0,8.0
Yemen,127.0,967.0,26.0,257.0,1.0,350.0,3.0,360.0,0.0,32.0,9.0,120.0,4.0,29804145.0,30821.0,115969.0,248368.0
Cabo Verde,128.0,944.0,54.0,8.0,0.0,419.0,6.0,517.0,0.0,1698.0,14.0,1307.0,2351.0,555822.0,589.0,69478.0,425.0
Georgia,129.0,908.0,2.0,14.0,0.0,761.0,6.0,133.0,5.0,228.0,4.0,83734.0,20990.0,3989326.0,4394.0,284952.0,48.0
Burkina Faso,130.0,903.0,0.0,53.0,0.0,814.0,0.0,36.0,0.0,43.0,3.0,0.0,0.0,20882545.0,23126.0,394010.0,0.0
Uruguay,131.0,876.0,0.0,25.0,0.0,814.0,0.0,37.0,4.0,252.0,7.0,57289.0,16493.0,3473447.0,3965.0,138938.0,61.0
Chad,132.0,858.0,0.0,74.0,0.0,755.0,3.0,29.0,0.0,52.0,5.0,0.0,0.0,16408486.0,19124.0,221736.0,0.0
Andorra,133.0,855.0,0.0,52.0,0.0,796.0,4.0,7.0,8.0,11066.0,673.0,3750.0,48536.0,77262.0,90.0,1486.0,21.0
Benin,134.0,807.0,42.0,13.0,0.0,253.0,0.0,541.0,2.0,67.0,1.0,54404.0,4492.0,12111931.0,15009.0,931687.0,223.0
Uganda,135.0,774.0,4.0,0.0,0.0,631.0,53.0,143.0,0.0,17.0,0.0,155882.0,3412.0,45685420.0,59025.0,0.0,293.0
Malawi,136.0,749.0,19.0,11.0,0.0,258.0,0.0,480.0,4.0,39.0,0.6,11536.0,604.0,19112506.0,25517.0,1737501.0,1657.0
Mozambique,137.0,737.0,4.0,5.0,0.0,181.0,0.0,551.0,0.0,24.0,0.2,24348.0,780.0,31223479.0,42366.0,6244696.0,1282.0
Rwanda,138.0,728.0,0.0,2.0,0.0,359.0,0.0,367.0,0.0,56.0,0.2,111257.0,8597.0,12941071.0,17776.0,6470536.0,116.0
Diamond Princess,139.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,140.0,702.0,4.0,12.0,0.0,203.0,0.0,487.0,0.0,3205.0,55.0,1704.0,7780.0,219031.0,312.0,18253.0,129.0
San Marino,141.0,697.0,1.0,42.0,0.0,627.0,17.0,28.0,0.0,20543.0,1238.0,5551.0,163606.0,33929.0,49.0,808.0,6.0
Malta,142.0,665.0,0.0,9.0,0.0,617.0,1.0,39.0,0.0,1506.0,20.0,88694.0,200885.0,441516.0,664.0,49057.0,5.0
Jamaica,143.0,659.0,2.0,10.0,0.0,516.0,54.0,133.0,1.0,223.0,3.0,20434.0,6901.0,2960857.0,4493.0,296086.0,145.0
Liberia,144.0,650.0,24.0,34.0,0.0,260.0,6.0,356.0,0.0,129.0,7.0,0.0,0.0,5053637.0,7775.0,148636.0,0.0
Eswatini,145.0,643.0,8.0,6.0,1.0,291.0,6.0,346.0,5.0,554.0,5.0,6551.0,5648.0,1159839.0,1804.0,193307.0,177.0
Libya,146.0,571.0,0.0,10.0,0.0,103.0,0.0,458.0,0.0,83.0,1.0,20757.0,3022.0,6868607.0,12029.0,686861.0,331.0
Channel Islands,147.0,570.0,0.0,47.0,0.0,512.0,0.0,11.0,0.0,3279.0,270.0,10255.0,58997.0,173821.0,305.0,3698.0,17.0
Togo,148.0,569.0,0.0,13.0,0.0,375.0,0.0,181.0,2.0,69.0,2.0,27824.0,3364.0,8272131.0,14538.0,636318.0,297.0
Tanzania,149.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59671688.0,117233.0,2841509.0,0.0
Réunion,150.0,507.0,1.0,1.0,0.0,460.0,0.0,46.0,2.0,566.0,1.0,17200.0,19215.0,895150.0,1766.0,895150.0,52.0
Zimbabwe,151.0,489.0,0.0,6.0,0.0,64.0,0.0,419.0,0.0,33.0,0.4,52905.0,3561.0,14856599.0,30382.0,2476100.0,281.0
Taiwan,152.0,446.0,0.0,7.0,0.0,435.0,1.0,4.0,0.0,19.0,0.3,75359.0,3164.0,23815797.0,53399.0,3402257.0,316.0
Montenegro,153.0,367.0,5.0,9.0,0.0,315.0,0.0,43.0,0.0,584.0,14.0,13186.0,20995.0,628064.0,1711.0,69785.0,48.0
Vietnam,154.0,349.0,0.0,0.0,0.0,327.0,0.0,22.0,1.0,4.0,0.0,275000.0,2826.0,97315508.0,278841.0,0.0,354.0
Mauritius,155.0,340.0,3.0,10.0,0.0,326.0,0.0,4.0,0.0,267.0,8.0,164182.0,129102.0,1271720.0,3740.0,127172.0,8.0
Isle of Man,156.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3952.0,282.0,5867.0,69006.0,85022.0,253.0,3543.0,14.0
Suriname,157.0,314.0,0.0,8.0,0.0,106.0,0.0,200.0,2.0,535.0,14.0,1165.0,1986.0,586494.0,1868.0,73312.0,503.0
Myanmar,158.0,290.0,0.0,6.0,0.0,200.0,0.0,84.0,0.0,5.0,0.1,63418.0,1166.0,54400621.0,187588.0,9066770.0,858.0
Comoros,159.0,247.0,0.0,5.0,0.0,159.0,0.0,83.0,0.0,284.0,6.0,0.0,0.0,868993.0,3518.0,173799.0,0.0
Martinique,160.0,236.0,0.0,14.0,0.0,98.0,0.0,124.0,0.0,629.0,37.0,0.0,0.0,375271.0,1590.0,26805.0,0.0
