Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
Singapore,802.0,70.0,2.0,0.0,198.0,602.0,19.0,137.0,0.3
Panama,786.0,0.0,14.0,0.0,2.0,770.0,20.0,182.0,3.0
Dominican Republic,719.0,138.0,28.0,8.0,3.0,688.0,0.0,66.0,3.0
Mexico,717.0,132.0,12.0,4.0,4.0,701.0,1.0,6.0,0.09
Diamond Princess,712.0,0.0,10.0,0.0,597.0,105.0,15.0,0.0,0.0
Argentina,690.0,101.0,17.0,4.0,72.0,601.0,0.0,15.0,0.4
Slovenia,684.0,52.0,9.0,0.0,10.0,665.0,25.0,329.0,4.0
Serbia,659.0,131.0,10.0,2.0,42.0,607.0,25.0,75.0,1.0
Croatia,657.0,71.0,5.0,2.0,45.0,607.0,14.0,160.0,1.0
Estonia,645.0,70.0,1.0,0.0,20.0,624.0,10.0,486.0,0.8
Peru,635.0,0.0,11.0,0.0,16.0,608.0,21.0,19.0,0.3
Qatar,562.0,0.0,0.0,0.0,43.0,519.0,6.0,195.0,0.0
Hong Kong,560.0,41.0,4.0,0.0,112.0,444.0,5.0,75.0,0.5
Colombia,539.0,0.0,6.0,0.0,10.0,523.0,0.0,11.0,0.1
Egypt,536.0,0.0,30.0,0.0,116.0,390.0,0.0,5.0,0.3
Iraq,506.0,48.0,42.0,2.0,131.0,333.0,0.0,13.0,1.0
Bahrain,473.0,7.0,4.0,0.0,254.0,215.0,1.0,278.0,2.0
UAE,468.0,63.0,2.0,0.0,52.0,414.0,2.0,47.0,0.2
New Zealand,451.0,83.0,0.0,0.0,50.0,401.0,2.0,94.0,0.0
Lebanon,412.0,21.0,8.0,0.0,27.0,377.0,3.0,60.0,1.0
Algeria,409.0,0.0,26.0,0.0,29.0,354.0,0.0,9.0,0.6
Lithuania,382.0,24.0,5.0,0.0,1.0,376.0,2.0,140.0,2.0
Armenia,372.0,43.0,1.0,0.0,28.0,343.0,6.0,126.0,0.3
Morocco,358.0,13.0,23.0,0.0,11.0,324.0,1.0,10.0,0.6
Hungary,343.0,43.0,11.0,1.0,34.0,298.0,6.0,36.0,1.0
Bulgaria,313.0,20.0,5.0,2.0,9.0,299.0,8.0,45.0,0.7
Ukraine,311.0,1.0,8.0,3.0,5.0,298.0,0.0,7.0,0.2
Andorra,308.0,41.0,3.0,0.0,1.0,304.0,10.0,3986.0,39.0
Latvia,305.0,25.0,0.0,0.0,1.0,304.0,3.0,162.0,0.0
Slovakia,292.0,23.0,0.0,0.0,2.0,290.0,1.0,53.0,0.0
Taiwan,283.0,16.0,2.0,0.0,30.0,251.0,0.0,12.0,0.08
Uruguay,274.0,36.0,0.0,0.0,0.0,274.0,8.0,79.0,0.0
Costa Rica,263.0,0.0,2.0,0.0,3.0,258.0,5.0,52.0,0.4
Bosnia and Herzegovina,257.0,20.0,4.0,0.0,5.0,248.0,1.0,78.0,1.0
North Macedonia,241.0,22.0,4.0,1.0,3.0,234.0,1.0,116.0,2.0
Jordan,235.0,0.0,1.0,0.0,18.0,216.0,0.0,23.0,0.1
Kuwait,235.0,10.0,0.0,0.0,64.0,171.0,11.0,55.0,0.0
Tunisia,227.0,0.0,7.0,0.0,2.0,218.0,10.0,19.0,0.6
San Marino,223.0,0.0,21.0,0.0,6.0,196.0,15.0,6572.0,619.0
Kazakhstan,204.0,54.0,1.0,0.0,14.0,189.0,0.0,11.0,0.05
Moldova,199.0,0.0,2.0,0.0,2.0,195.0,33.0,49.0,0.5
Albania,197.0,11.0,10.0,2.0,31.0,156.0,3.0,68.0,3.0
Burkina Faso,180.0,0.0,9.0,0.0,12.0,159.0,0.0,9.0,0.4
Vietnam,174.0,11.0,0.0,0.0,21.0,153.0,3.0,2.0,0.0
Azerbaijan,165.0,0.0,3.0,0.0,15.0,147.0,6.0,16.0,0.3
Cyprus,162.0,0.0,5.0,0.0,15.0,142.0,3.0,134.0,4.0
Faeroe Islands,155.0,11.0,0.0,0.0,54.0,101.0,2.0,3172.0,0.0
Oman,152.0,21.0,0.0,0.0,23.0,129.0,0.0,30.0,0.0
Malta,149.0,10.0,0.0,0.0,2.0,147.0,1.0,337.0,0.0
Réunion,145.0,0.0,0.0,0.0,1.0,144.0,0.0,162.0,0.0
Ghana,137.0,0.0,4.0,0.0,2.0,131.0,1.0,4.0,0.1
Senegal,130.0,11.0,0.0,0.0,18.0,112.0,0.0,8.0,0.0
Brunei ,120.0,5.0,1.0,1.0,25.0,94.0,1.0,274.0,2.0
Cuba,119.0,39.0,3.0,1.0,4.0,112.0,2.0,11.0,0.3
Venezuela,113.0,0.0,2.0,0.0,39.0,72.0,2.0,4.0,0.07
Sri Lanka,113.0,7.0,1.0,1.0,9.0,103.0,5.0,5.0,0.05
Afghanistan,110.0,0.0,4.0,0.0,2.0,104.0,0.0,3.0,0.1
Uzbekistan,104.0,16.0,2.0,1.0,5.0,97.0,8.0,3.0,0.06
Mauritius,102.0,8.0,2.0,0.0,0.0,100.0,1.0,80.0,2.0
Ivory Coast,101.0,0.0,0.0,0.0,3.0,98.0,0.0,4.0,0.0
Cambodia,99.0,0.0,0.0,0.0,13.0,86.0,1.0,6.0,0.0
Palestine,97.0,6.0,1.0,0.0,18.0,78.0,0.0,19.0,0.2
Guadeloupe,96.0,23.0,2.0,1.0,17.0,77.0,4.0,240.0,5.0
Honduras,95.0,27.0,1.0,0.0,3.0,91.0,4.0,10.0,0.1
Belarus,94.0,0.0,0.0,0.0,32.0,62.0,2.0,10.0,0.0
Martinique,93.0,0.0,1.0,0.0,0.0,92.0,12.0,248.0,3.0
Cameroon,91.0,0.0,2.0,0.0,2.0,87.0,0.0,3.0,0.08
Channel Islands,88.0,0.0,1.0,0.0,0.0,87.0,0.0,506.0,6.0
Georgia,85.0,2.0,0.0,0.0,14.0,71.0,1.0,21.0,0.0
Montenegro,82.0,0.0,1.0,0.0,0.0,81.0,1.0,131.0,2.0
Nigeria,81.0,11.0,1.0,0.0,3.0,77.0,0.0,0.4,0.0
Trinidad and Tobago,74.0,8.0,2.0,0.0,1.0,71.0,0.0,53.0,1.0
Bolivia,74.0,13.0,0.0,0.0,0.0,74.0,0.0,6.0,0.0
DRC,58.0,7.0,6.0,3.0,2.0,50.0,0.0,0.6,0.07
Kyrgyzstan,58.0,0.0,0.0,0.0,0.0,58.0,0.0,9.0,0.0
Paraguay,56.0,4.0,3.0,0.0,1.0,52.0,1.0,8.0,0.4
Gibraltar,56.0,1.0,0.0,0.0,14.0,42.0,0.0,1662.0,0.0
Liechtenstein,56.0,0.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
Rwanda,54.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0
Mayotte,50.0,0.0,0.0,0.0,0.0,50.0,0.0,183.0,0.0
Bangladesh,48.0,0.0,5.0,0.0,15.0,28.0,1.0,0.3,0.03
Monaco,42.0,0.0,0.0,0.0,1.0,41.0,0.0,1070.0,0.0
Kenya,38.0,7.0,1.0,0.0,1.0,36.0,2.0,0.7,0.02
Macao,34.0,0.0,0.0,0.0,10.0,24.0,0.0,52.0,0.0
Aruba,33.0,0.0,0.0,0.0,1.0,32.0,0.0,309.0,0.0
Guatemala,32.0,4.0,1.0,0.0,4.0,27.0,1.0,2.0,0.06
Isle of Man,32.0,3.0,0.0,0.0,0.0,32.0,0.0,376.0,0.0
Jamaica,30.0,4.0,1.0,0.0,2.0,27.0,0.0,10.0,0.3
French Polynesia,30.0,0.0,0.0,0.0,0.0,30.0,0.0,107.0,0.0
French Guiana,28.0,0.0,0.0,0.0,6.0,22.0,0.0,94.0,0.0
Zambia,28.0,6.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
Barbados,26.0,0.0,0.0,0.0,0.0,26.0,0.0,90.0,0.0
Madagascar,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.9,0.0
Togo,25.0,0.0,1.0,0.0,1.0,23.0,0.0,3.0,0.1
Uganda,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.5,0.0
El Salvador,19.0,6.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
Mali,18.0,7.0,0.0,0.0,0.0,18.0,0.0,0.9,0.0
Bermuda,17.0,0.0,0.0,0.0,2.0,15.0,0.0,273.0,0.0
Ethiopia,16.0,0.0,0.0,0.0,1.0,15.0,0.0,0.1,0.0
Maldives,16.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0
New Caledonia,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0,0.0
Tanzania,13.0,0.0,0.0,0.0,1.0,12.0,0.0,0.2,0.0
Djibouti,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
Equatorial Guinea,12.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0
Mongolia,12.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0
Dominica,11.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.0
Saint Martin,11.0,0.0,0.0,0.0,0.0,11.0,0.0,284.0,0.0
Niger,10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.4,0.04
Bahamas,10.0,0.0,0.0,0.0,1.0,9.0,0.0,25.0,0.0
Greenland,10.0,0.0,0.0,0.0,2.0,8.0,0.0,176.0,0.0
Eswatini,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0
Cayman Islands,8.0,0.0,1.0,0.0,0.0,7.0,0.0,122.0,15.0
Curaçao,8.0,0.0,1.0,0.0,2.0,5.0,0.0,49.0,6.0
Guinea,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6,0.0
Haiti,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.7,0.0
Mozambique,8.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.0
Myanmar,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0
Namibia,8.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
Suriname,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Gabon,7.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.4
Zimbabwe,7.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.07
Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Grenada,7.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0
Seychelles,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Benin,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Eritrea,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Laos,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0
Cabo Verde,5.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0
Guyana,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0
Sudan,5.0,2.0,1.0,0.0,0.0,4.0,0.0,0.1,0.02
Nepal,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0
Fiji,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Mauritania,5.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Montserrat,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
St. Barth,5.0,0.0,0.0,0.0,0.0,5.0,0.0,506.0,0.0
Syria,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0
Nicaragua,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.6,0.2
Angola,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0
Congo,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.0
Vatican City,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4994.0,0.0
Gambia,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
Bhutan,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Chad,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Saint Lucia,3.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0
Sint Maarten,3.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0
Somalia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
MS Zaandam,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anguilla,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Belize,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
British Virgin Islands,2.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0
Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
Turks and Caicos,2.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0
Libya,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
St. Vincent Grenadines,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
China,81394.0,54.0,3295.0,3.0,74971.0,3128.0,886.0,57.0,2.0
