Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
Sri Lanka,106.0,4.0,0.0,0.0,7.0,99.0,3.0,5.0,0.0
Senegal,105.0,6.0,0.0,0.0,9.0,96.0,0.0,6.0,0.0
Cambodia,98.0,2.0,0.0,0.0,10.0,88.0,1.0,6.0,0.0
Ivory Coast,96.0,16.0,0.0,0.0,3.0,93.0,0.0,4.0,0.0
Afghanistan,94.0,10.0,4.0,2.0,2.0,88.0,0.0,2.0,0.1
Palestine,86.0,15.0,1.0,0.0,17.0,68.0,0.0,17.0,0.2
Belarus,86.0,0.0,0.0,0.0,29.0,57.0,2.0,9.0,0.0
Mauritius,81.0,33.0,2.0,0.0,0.0,79.0,1.0,64.0,2.0
Martinique,81.0,15.0,1.0,0.0,0.0,80.0,12.0,216.0,3.0
Georgia,79.0,4.0,0.0,0.0,11.0,68.0,1.0,20.0,0.0
Cameroon,75.0,0.0,1.0,0.0,2.0,72.0,0.0,3.0,0.04
Uzbekistan,75.0,15.0,0.0,0.0,0.0,75.0,4.0,2.0,0.0
Guadeloupe,73.0,0.0,1.0,0.0,0.0,72.0,4.0,182.0,2.0
Montenegro,69.0,16.0,1.0,0.0,0.0,68.0,1.0,110.0,2.0
Cuba,67.0,10.0,2.0,1.0,1.0,64.0,2.0,6.0,0.2
Honduras,67.0,15.0,1.0,1.0,0.0,66.0,0.0,7.0,0.1
Channel Islands,66.0,20.0,1.0,1.0,0.0,65.0,0.0,380.0,6.0
Nigeria,65.0,14.0,1.0,0.0,3.0,61.0,0.0,0.3,0.0
Trinidad and Tobago,65.0,5.0,1.0,0.0,0.0,64.0,0.0,46.0,0.7
Bolivia,61.0,29.0,0.0,0.0,0.0,61.0,0.0,5.0,0.0
Liechtenstein,56.0,5.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
DRC,51.0,3.0,3.0,1.0,0.0,48.0,0.0,0.6,0.03
Rwanda,50.0,9.0,0.0,0.0,0.0,50.0,0.0,4.0,0.0
Bangladesh,44.0,5.0,5.0,0.0,11.0,28.0,1.0,0.3,0.03
Kyrgyzstan,44.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,0.0
Paraguay,41.0,4.0,3.0,0.0,0.0,38.0,1.0,6.0,0.4
Mayotte,36.0,0.0,0.0,0.0,0.0,36.0,0.0,132.0,0.0
Gibraltar,35.0,9.0,0.0,0.0,13.0,22.0,0.0,1039.0,0.0
Macao,33.0,2.0,0.0,0.0,10.0,23.0,0.0,51.0,0.0
Monaco,33.0,2.0,0.0,0.0,1.0,32.0,0.0,841.0,0.0
Kenya,31.0,3.0,1.0,1.0,1.0,29.0,0.0,0.6,0.02
French Polynesia,30.0,5.0,0.0,0.0,0.0,30.0,0.0,107.0,0.0
Aruba,28.0,9.0,0.0,0.0,1.0,27.0,0.0,262.0,0.0
French Guiana,28.0,0.0,0.0,0.0,6.0,22.0,0.0,94.0,0.0
Jamaica,26.0,0.0,1.0,0.0,2.0,23.0,0.0,9.0,0.3
Isle of Man,26.0,3.0,0.0,0.0,0.0,26.0,0.0,306.0,0.0
Guatemala,25.0,1.0,1.0,0.0,4.0,20.0,0.0,1.0,0.06
Barbados,24.0,6.0,0.0,0.0,0.0,24.0,0.0,84.0,0.0
Togo,24.0,1.0,0.0,0.0,1.0,23.0,0.0,3.0,0.0
Madagascar,23.0,4.0,0.0,0.0,0.0,23.0,0.0,0.8,0.0
Zambia,16.0,4.0,0.0,0.0,0.0,16.0,0.0,0.9,0.0
Bermuda,15.0,8.0,0.0,0.0,2.0,13.0,0.0,241.0,0.0
New Caledonia,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0,0.0
Uganda,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.3,0.0
El Salvador,13.0,4.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0
Maldives,13.0,0.0,0.0,0.0,8.0,5.0,0.0,24.0,0.0
Tanzania,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.0
Equatorial Guinea,12.0,3.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0
Ethiopia,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.1,0.0
Djibouti,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0
Dominica,11.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.0
Mongolia,11.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
Saint Martin,11.0,0.0,0.0,0.0,0.0,11.0,0.0,284.0,0.0
Niger,10.0,3.0,1.0,0.0,0.0,9.0,0.0,0.4,0.04
Bahamas,9.0,4.0,0.0,0.0,1.0,8.0,0.0,23.0,0.0
Cayman Islands,8.0,0.0,1.0,0.0,0.0,7.0,0.0,122.0,15.0
Haiti,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.7,0.0
Namibia,8.0,1.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
Suriname,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Curaçao,7.0,1.0,1.0,0.0,2.0,4.0,0.0,43.0,6.0
Gabon,7.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.4
Antigua and Barbuda,7.0,4.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Grenada,7.0,6.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0
Mozambique,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0.2,0.0
Seychelles,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Benin,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Eritrea,6.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Greenland,6.0,0.0,0.0,0.0,2.0,4.0,0.0,106.0,0.0
Laos,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0
Eswatini,6.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0
Cabo Verde,5.0,1.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0
Guyana,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0
Fiji,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Montserrat,5.0,4.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
Myanmar,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0
Syria,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0
Angola,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0
Congo,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.0
Guinea,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.0
Vatican City,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4994.0,0.0
Mali,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0
Gambia,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
Sudan,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.07,0.02
Zimbabwe,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2,0.07
Nepal,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.1,0.0
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Chad,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Mauritania,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
St. Barth,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0,0.0
Saint Lucia,3.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0
Sint Maarten,3.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0
Anguilla,2.0,2.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Belize,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
Bhutan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
British Virgin Islands,2.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0
Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Nicaragua,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
Somalia,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0
Turks and Caicos,2.0,1.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0
Libya,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
St. Vincent Grenadines,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
