,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
1473,לקיה,15347,797,קטן מ-15,1,0.0,0,0.001,2020-06-16
1474,מעלה עירון,15089,628,קטן מ-15,8,0.1111111111111111,1,0.001,2020-06-16
1475,אכסאל,14909,567,קטן מ-15,8,0.0,0,0.001,2020-06-16
1476,בנימינה-גבעת עדה,14466,853,קטן מ-15,2,0.0,0,0.001,2020-06-16
1477,עין מאהל,13589,433,קטן מ-15,6,0.0,0,0.001,2020-06-16
1478,נחף,13415,759,קטן מ-15,11,0.0,0,0.001,2020-06-16
1479,אבו סנאן,13317,564,קטן מ-15,3,0.25,1,0.001,2020-06-16
1480,כאבול,12320,1029,קטן מ-15,4,0.0,0,0.001,2020-06-16
1481,עספיא,12276,775,קטן מ-15,5,0.0,0,0.001,2020-06-16
1482,בית ג'ן,11913,337,קטן מ-15,1,0.0,0,0.001,2020-06-16
1483,מג'דל שמס,11220,468,קטן מ-15,1,0.5,1,0.001,2020-06-16
1484,שגב-שלום,10868,230,קטן מ-15,0,0.0,0,0.001,2020-06-16
1485,"בסמ""ה",10726,578,קטן מ-15,5,0.0,0,0.001,2020-06-16
1486,כפר יאסיף,10667,1003,קטן מ-15,3,0.0,0,0.001,2020-06-16
1487,דייר חנא,10652,634,קטן מ-15,11,0.0,0,0.001,2020-06-16
1488,קרית עקרון,10630,634,קטן מ-15,9,0.0,0,0.001,2020-06-16
1489,אעצם (שבט),10473,113,קטן מ-15,0,0.0,0,0.001,2020-06-16
1490,ירוחם,10454,513,קטן מ-15,10,0.0,0,0.001,2020-06-16
1491,ג'לג'וליה,10188,748,קטן מ-15,13,0.0,0,0.001,2020-06-16
1492,בועיינה-נוג'ידאת,10137,328,קטן מ-15,2,0.0,0,0.001,2020-06-16
1493,ביר אל-מכסור,10068,267,קטן מ-15,5,0.0,0,0.001,2020-06-16
1494,מיתר,10013,949,קטן מ-15,8,0.2222222222222222,2,0.001,2020-06-16
1495,חצור הגלילית,9805,463,קטן מ-15,3,0.0,0,0.001,2020-06-16
1496,צור הדסה,9322,1059,קטן מ-15,7,0.0,0,0.001,2020-06-16
1497,כוכב יאיר,9121,709,קטן מ-15,12,0.0,0,0.001,2020-06-16
1498,אורנית,8972,520,קטן מ-15,5,0.0,0,0.001,2020-06-16
1499,כסרא-סמיע,8705,281,קטן מ-15,0,0.0,1,0.001,2020-06-16
1500,אבו רובייעה (שבט),8581,118,קטן מ-15,1,0.0,0,0.001,2020-06-16
1501,עילוט,8412,275,קטן מ-15,2,0.0,0,0.001,2020-06-16
1502,קרני שומרון,8364,450,קטן מ-15,6,0.0,0,0.001,2020-06-16
1503,ראמה,8342,410,קטן מ-15,1,0.0,0,0.001,2020-06-16
1504,עתלית,8306,429,קטן מ-15,5,0.0,0,0.001,2020-06-16
1505,אבו גוש,7964,609,קטן מ-15,1,0.0,0,0.001,2020-06-16
1506,בסמת טבעון,7914,251,קטן מ-15,2,0.0,0,0.001,2020-06-16
1507,אלפי מנשה,7836,434,קטן מ-15,5,0.0,0,0.001,2020-06-16
1508,קרית ארבע,7354,483,קטן מ-15,10,0.0,0,0.001,2020-06-16
1509,שעב,7318,1393,קטן מ-15,7,0.0,0,0.001,2020-06-16
1510,רמת ישי,7288,414,קטן מ-15,2,0.0,0,0.001,2020-06-16
1511,זמר,7076,428,קטן מ-15,3,0.0,0,0.001,2020-06-16
1512,"בני עי""ש",6778,891,קטן מ-15,6,0.0,0,0.001,2020-06-16
1513,טובא-זנגריה,6778,161,קטן מ-15,0,0.0,0,0.001,2020-06-16
1514,בוקעאתא,6658,175,קטן מ-15,2,0.0,0,0.001,2020-06-16
1515,שלומי,6656,797,קטן מ-15,6,0.0,0,0.001,2020-06-16
1516,בית דגן,6573,383,קטן מ-15,8,0.0,0,0.001,2020-06-16
1517,יאנוח-ג'ת,6568,309,קטן מ-15,1,0.0,0,0.001,2020-06-16
1518,שבלי - אום אל-גנם,6418,466,קטן מ-15,10,0.0,0,0.001,2020-06-16
1519,חורפיש,6378,375,קטן מ-15,2,0.0,0,0.001,2020-06-16
1520,צור יצחק,6289,370,קטן מ-15,4,0.0,0,0.001,2020-06-16
1521,ג'ולס,6252,193,קטן מ-15,1,0.5,1,0.001,2020-06-16
1522,להבים,6235,591,קטן מ-15,6,0.75,6,0.001,2020-06-16
1523,פרדסיה,6143,820,קטן מ-15,1,0.0,0,0.001,2020-06-16
1524,עיילבון,5713,598,קטן מ-15,7,0.0,0,0.001,2020-06-16
1525,בית אל,5700,372,קטן מ-15,12,0.0,0,0.001,2020-06-16
1526,שערי תקווה,5613,324,קטן מ-15,3,0.0,0,0.001,2020-06-16
1527,כפר ורדים,5516,353,קטן מ-15,5,0.0,0,0.001,2020-06-16
1528,קיסריה,5449,299,קטן מ-15,1,0.0,0,0.001,2020-06-16
1529,גבע בנימין,5424,534,קטן מ-15,10,0.09090909090909091,1,0.001,2020-06-16
1530,בית אריה,5115,417,קטן מ-15,10,0.0,0,0.001,2020-06-16
1531,בת חפר,5097,333,קטן מ-15,1,0.0,0,0.001,2020-06-16
1532,טלמון,4837,220,קטן מ-15,2,0.0,0,0.001,2020-06-16
1533,כפר תבור,4388,275,קטן מ-15,5,0.0,0,0.001,2020-06-16
1534,שילה,4371,231,קטן מ-15,8,0.0,0,0.001,2020-06-16
1535,סביון,4335,293,קטן מ-15,3,0.0,0,0.001,2020-06-16
1536,כפר אדומים,4307,471,קטן מ-15,7,0.125,1,0.001,2020-06-16
1537,יד בנימין,4303,245,קטן מ-15,5,0.0,0,0.001,2020-06-16
1538,תקוע,4143,383,קטן מ-15,3,0.0,0,0.001,2020-06-16
1539,הר אדר,4034,345,קטן מ-15,8,0.125,1,0.001,2020-06-16
1540,אום בטין,4022,118,קטן מ-15,0,0.25,1,0.001,2020-06-16
1541,מזרעה,3939,177,קטן מ-15,1,0.0,0,0.001,2020-06-16
1542,כפר ברא,3793,235,קטן מ-15,4,0.0,0,0.001,2020-06-16
1543,אלקנה,3729,246,קטן מ-15,5,0.0,0,0.001,2020-06-16
1544,עלי זהב,3689,215,קטן מ-15,4,0.0,0,0.001,2020-06-16
1545,עין נקובא,3500,186,קטן מ-15,1,0.0,0,0.001,2020-06-16
1546,אליכין,3440,161,קטן מ-15,1,0.0,0,0.001,2020-06-16
1547,פסוטה,3372,425,קטן מ-15,1,0.0,0,0.001,2020-06-16
1548,אל סייד,3304,107,קטן מ-15,1,0.0,0,0.001,2020-06-16
1549,גני מודיעין,3266,163,קטן מ-15,1,0.0,0,0.001,2020-06-16
1550,אלון שבות,3222,263,קטן מ-15,10,0.0,0,0.001,2020-06-16
1551,מתן,3212,185,קטן מ-15,8,0.0,0,0.001,2020-06-16
1552,מעיליא,3186,271,קטן מ-15,2,0.0,0,0.001,2020-06-16
1553,עפרה,3060,266,קטן מ-15,11,0.0,0,0.001,2020-06-16
1554,חשמונאים,3006,259,קטן מ-15,2,0.0,0,0.001,2020-06-16
1555,כפר מצר,2769,104,קטן מ-15,1,0.0,0,0.001,2020-06-16
1556,רבבה,2741,200,קטן מ-15,7,0.0,0,0.001,2020-06-16
1557,נופית,2567,131,קטן מ-15,1,0.0,0,0.001,2020-06-16
1558,כוכב השחר,2469,209,קטן מ-15,11,0.0,0,0.001,2020-06-16
1559,אלעזר,2466,297,קטן מ-15,5,0.1,1,0.001,2020-06-16
1560,נווה דניאל,2452,282,קטן מ-15,13,0.0,0,0.001,2020-06-16
1561,מצפה יריחו,2426,177,קטן מ-15,3,0.0,0,0.001,2020-06-16
1562,עץ אפרים,2421,140,קטן מ-15,0,0.0,0,0.001,2020-06-16
1563,נאעורה,2406,42,קטן מ-15,2,0.0,0,0.001,2020-06-16
1564,הוואשלה (שבט),2378,21,קטן מ-15,0,0.0,1,0.001,2020-06-16
1565,אחוזת ברק,2361,139,קטן מ-15,1,0.0,0,0.001,2020-06-16
1566,צופים,2355,137,קטן מ-15,1,0.0,0,0.001,2020-06-16
1567,גבעת ברנר,2331,140,קטן מ-15,1,0.0,0,0.001,2020-06-16
1568,ניצן,2321,139,קטן מ-15,5,0.0,0,0.001,2020-06-16
1569,שמשית,2310,160,קטן מ-15,2,0.0,0,0.001,2020-06-16
1570,נוף איילון,2304,274,קטן מ-15,2,0.0,0,0.001,2020-06-16
1571,סייד (שבט),2243,62,קטן מ-15,0,0.0,0,0.001,2020-06-16
1572,כפר האורנים,2212,167,קטן מ-15,4,0.0,0,0.001,2020-06-16
1573,תפרח,2172,157,קטן מ-15,4,0.0,0,0.001,2020-06-16
1574,פדואל,2120,128,קטן מ-15,2,0.0,0,0.001,2020-06-16
1575,טמרה,34332,1741,22,21,0.0,0,0.0,2020-06-16
1576,כפר קאסם,24074,1511,17,17,0.0,0,0.0,2020-06-16
1577,טירת כרמל,23087,1143,18,18,0.0,0,0.0,2020-06-16
1578,כפר כנא,22786,1372,16,16,0.0,0,0.0,2020-06-16
1579,זכרון יעקב,22277,1291,37,37,0.0,0,0.0,2020-06-16
1580,כפר מנדא,20343,482,0,0,0.0,0,0.0,2020-06-16
1581,דאלית אל-כרמל,17216,471,0,0,0.0,0,0.0,2020-06-16
1582,ריינה,16709,426,0,0,0.0,0,0.0,2020-06-16
1583,מג'ד אל-כרום,15425,2054,20,20,0.0,0,0.0,2020-06-16
1584,טורעאן,14592,485,0,0,0.0,0,0.0,2020-06-16
1585,אעבלין,13219,494,0,0,0.0,0,0.0,2020-06-16
1586,אבו רוקייק (שבט),9979,224,0,0,0.0,0,0.0,2020-06-16
1587,משהד,8798,186,0,0,0.0,0,0.0,2020-06-16
1588,זרזיר,8558,205,0,0,0.0,0,0.0,2020-06-16
1589,קצרין,7500,423,15,13,0.0,0,0.0,2020-06-16
1590,אבו קורינאת (שבט),6427,80,0,0,0.0,0,0.0,2020-06-16
1591,כעביה-טבאש-חג'אג'רה,5869,150,0,0,0.0,0,0.0,2020-06-16
1592,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-16
1593,קדומים,4560,179,0,0,0.0,0,0.0,2020-06-16
1594,אבו ג'ווייעד (שבט),4475,47,0,0,0.0,0,0.0,2020-06-16
1595,מוקייבלה,4201,154,0,0,0.0,0,0.0,2020-06-16
1596,סאג'ור,4118,151,0,0,0.0,0,0.0,2020-06-16
1597,מסעדה,4078,248,0,0,0.0,0,0.0,2020-06-16
1598,כאוכב אבו אל-היג'א,3872,373,0,0,0.0,0,0.0,2020-06-16
1599,אטרש (שבט),3619,38,0,0,0.0,0,0.0,2020-06-16
1600,סלמה,3490,123,0,0,0.0,0,0.0,2020-06-16
1601,כפר כמא,3366,129,0,0,0.0,0,0.0,2020-06-16
1602,עוזייר,3286,71,0,0,0.0,0,0.0,2020-06-16
1603,ג'ש (גוש חלב),3134,100,0,0,0.0,0,0.0,2020-06-16
1604,ראש פינה,3067,158,0,0,0.0,0,0.0,2020-06-16
1605,סולם,2950,136,0,0,0.0,0,0.0,2020-06-16
1606,שייח' דנון,2900,90,0,0,0.0,0,0.0,2020-06-16
1607,אבטין,2819,61,0,0,0.0,0,0.0,2020-06-16
1608,קודייראת א-צאנע(שבט),2741,80,0,0,0.0,0,0.0,2020-06-16
1609,ברכה,2707,97,0,0,0.0,0,0.0,2020-06-16
1610,ע'ג'ר,2686,38,0,0,0.0,0,0.0,2020-06-16
1611,ביר הדאג',2677,27,0,0,0.0,0,0.0,2020-06-16
1612,גן נר,2640,142,0,0,0.0,0,0.0,2020-06-16
1613,צור משה,2616,129,0,0,0.0,0,0.0,2020-06-16
1614,מבוא חורון,2540,159,0,0,0.0,0,0.0,2020-06-16
1615,קצר א-סר,2444,18,0,0,0.0,0,0.0,2020-06-16
1616,עין קנייא,2369,66,0,0,0.0,0,0.0,2020-06-16
1617,יקיר,2359,104,0,0,0.0,0,0.0,2020-06-16
1618,בית חשמונאי,2139,123,0,0,0.0,0,0.0,2020-06-16
1619,לפיד,2137,179,0,0,0.0,0,0.0,2020-06-16
1620,רומת הייב,2100,57,0,0,0.0,0,0.0,2020-06-16
1621,נוקדים,2090,132,0,0,0.0,0,0.0,2020-06-16
1622,בית יצחק-שער חפר,2084,128,0,2,0.0,0,0.0,2020-06-16
1623,מרכז שפירא,2083,235,0,14,0.0,0,0.0,2020-06-16
1624,הושעיה,2037,127,0,3,0.0,0,0.0,2020-06-16
1625,גבעת אבני,2033,148,0,2,0.0,0,0.0,2020-06-16
1626,מייסר,2022,103,קטן מ-15,1,0.0,0,0.001,2020-06-16
1627,אבו תלול,2022,62,15,0,0.0,0,0.0,2020-06-16
1628,חורה,16983,1196,130,0,0.04,5,765.4713537066478,2020-05-08
1629,דייר אל-אסד,12435,4441,151,70,0.0,0,651.3872135102533,2020-05-08
1630,בני ברק,195298,28796,2893,1954,0.008013937282229966,23,480.8036948663069,2020-05-08
1631,עלי,3974,247,19,10,0.0,0,226.47206844489182,2020-05-08
1632,אלעד,46760,4613,387,289,0.0,0,209.58083832335328,2020-05-08
1633,מודיעין עילית,73808,4932,411,269,0.007352941176470588,3,192.39106871883806,2020-05-08
1634,יבנאל,4175,226,18,10,0.0,0,191.61676646706587,2020-05-08
1635,בית שמש,120812,5736,513,288,0.03219315895372234,16,186.2397775055458,2020-05-08
1636,בענה,8355,1673,34,19,0.0,0,179.53321364452424,2020-05-08
1637,ביתר עילית,59240,3079,292,196,0.02456140350877193,7,162.05266711681298,2020-05-08
1638,מצפה רמון,4991,320,26,18,0.0,0,160.28851933480266,2020-05-08
1639,נתיבות,36511,1774,97,44,0.010416666666666666,1,145.16173208074278,2020-05-08
1640,ירושלים,914559,58044,3625,2317,0.009468114731272625,34,143.0197505027013,2020-05-08
1641,אפרת,10676,1080,64,50,0.0,0,131.13525665043088,2020-05-08
1642,חריש,8737,359,16,6,0.0,0,114.45576284765937,2020-05-08
1643,טבריה,44353,3757,167,120,0.0,0,105.96802922012039,2020-05-08
1644,כוכב יעקב,8602,613,59,50,0.0,0,104.62683096954197,2020-05-08
1645,מג'ד אל-כרום,15275,1853,20,5,0.05263157894736842,1,98.19967266775777,2020-05-08
1646,ג'סר א-זרקא,14732,2191,43,29,0.0,0,95.0312245452077,2020-05-08
1647,ערערה-בנגב,17465,726,20,4,0.05263157894736842,1,91.61179501860865,2020-05-08
1648,"כפר חב""ד",6724,421,44,38,0.0,0,89.2325996430696,2020-05-08
1649,קרית יערים,5713,693,39,34,0.0,0,87.5196919306844,2020-05-08
1650,פקיעין (בוקייעה),5851,654,15,10,0.0,0,85.45547769612033,2020-05-08
1651,רכסים,11841,531,40,30,0.0,0,84.45232666159953,2020-05-08
1652,אור יהודה,34843,2797,143,114,0.014184397163120567,2,83.23049105989725,2020-05-08
1653,טייבה,43144,1890,49,14,0.0,0,81.12367884294456,2020-05-08
1654,גני תקווה,18930,1423,47,32,0.0,0,79.2393026941363,2020-05-08
1655,אום אל-פחם,55324,2860,80,41,0.0,0,70.49381823440098,2020-05-08
1656,גבעת זאב,18510,957,54,41,0.018867924528301886,1,70.23230686115613,2020-05-08
1657,קצרין,7373,266,15,10,0.0,0,67.81500067815,2020-05-08
1658,רעננה,73979,4878,140,94,0.0,0,62.17980778328985,2020-05-08
1659,שוהם,20041,1033,35,23,0.0,0,59.87725163414999,2020-05-08
1660,כפר כנא,22449,1145,16,4,0.0,0,53.45449685954831,2020-05-08
1661,אבן יהודה,13263,940,31,24,0.0,0,52.77840609213602,2020-05-08
1662,רהט,64649,2361,62,28,0.03333333333333333,2,52.591687419759005,2020-05-08
1663,בת ים,130523,6238,176,109,0.0,0,51.33194915838588,2020-05-08
1664,אזור,11819,668,32,26,0.0,0,50.76571621964633,2020-05-08
1665,דבוריה,10414,1402,31,26,0.0,0,48.012291146533514,2020-05-08
1666,צפת,35671,1537,72,56,0.0,0,44.85436348854812,2020-05-08
1667,אופקים,30185,1324,45,32,0.0,0,43.06774888189498,2020-05-08
1668,ראש העין,53965,2632,51,28,0.0,0,42.62021680718985,2020-05-08
1669,כפר קאסם,23517,1177,17,7,0.0,0,42.522430582132074,2020-05-08
1670,קרית מלאכי,23691,944,55,45,0.0,0,42.21012198725254,2020-05-08
1671,רמת גן,143370,8511,191,131,0.005263157894736842,1,41.849759363883656,2020-05-08
1672,אשקלון,139032,7265,262,204,0.0,0,41.71701478796248,2020-05-08
1673,קרית אונו,37112,1861,52,37,0.0,0,40.418193576201766,2020-05-08
1674,אשדוד,225073,8848,285,196,0.0,0,39.54272613774198,2020-05-08
1675,קרית גת,55400,1928,52,31,0.0,0,37.90613718411552,2020-05-08
1676,יהוד,29104,1600,80,69,0.012658227848101266,1,37.795492028587134,2020-05-08
1677,גבעת שמואל,24538,1165,41,32,0.0,0,36.67780585214769,2020-05-08
1678,גדרה,24633,2206,54,45,0.0,0,36.53635367190354,2020-05-08
1679,לוד,75038,2878,89,62,0.0,0,35.98176923691996,2020-05-08
1680,מעלה אדומים,37469,2210,52,39,0.0,0,34.69534815447437,2020-05-08
1681,באר שבע,196755,9701,184,116,0.0,0,34.560748138547936,2020-05-08
1682,מגדל העמק,26058,1725,98,89,0.0,0,34.538337554685704,2020-05-08
1683,סח'נין,32089,1298,17,7,0.0,0,31.16332699679018,2020-05-08
1684,שדרות,25891,1051,32,24,0.0,0,30.898767911629523,2020-05-08
1685,כרמיאל,46596,2199,53,39,0.019230769230769232,1,30.045497467593787,2020-05-08
1686,נוף הגליל,43811,2003,33,20,0.0,0,29.672913195316244,2020-05-08
1687,תל אביב - יפו,450192,20771,544,411,0.00927643784786642,5,29.54295056331521,2020-05-08
1688,עפולה,50886,2447,65,50,0.015625,1,29.477655936799902,2020-05-08
1689,פתח תקווה,242478,11222,289,218,0.014035087719298246,4,29.281006936711787,2020-05-08
1690,באר יעקב,24216,1043,22,15,0.0,0,28.906508093822268,2020-05-08
1691,קדימה-צורן,20831,616,15,9,0.0,0,28.803225961307668,2020-05-08
1692,מודיעין-מכבים-רעות,87108,4120,121,97,0.025423728813559324,3,27.552004408320705,2020-05-08
1693,זכרון יעקב,22341,793,37,31,0.0,0,26.856452262656102,2020-05-08
1694,רמת השרון,44896,2129,46,34,0.0,0,26.728439059158948,2020-05-08
1695,הרצליה,90900,3932,105,82,0.0,0,25.3025302530253,2020-05-08
1696,ג'ת,11910,973,23,20,0.0,0,25.188916876574307,2020-05-08
1697,נס ציונה,45714,1592,24,13,0.0,0,24.062650391564947,2020-05-08
1698,כפר יונה,21301,705,16,11,0.0,0,23.473076381390545,2020-05-08
1699,חולון,185741,7695,181,138,0.0111731843575419,2,23.15051604115408,2020-05-08
1700,קרית ים,39556,1882,29,20,0.0,0,22.75255334209728,2020-05-08
1701,טירת כרמל,22243,670,18,13,0.0,0,22.47898215168817,2020-05-08
1702,ערד,26763,703,18,12,0.0,0,22.419011321600717,2020-05-08
1703,טמרה,33792,1305,22,15,0.0,0,20.71496212121212,2020-05-08
1704,כפר סבא,97412,4025,74,56,0.0136986301369863,1,18.47821623619267,2020-05-08
1705,קרית שמונה,22152,680,15,11,0.0,0,18.057060310581438,2020-05-08
1706,עכו,50872,2220,28,19,0.0,0,17.69146092152854,2020-05-08
1707,יבנה,45555,1688,38,30,0.0,0,17.56118977060696,2020-05-08
1708,רמלה,75246,2842,58,45,0.0,0,17.276665869282088,2020-05-08
1709,חיפה,272584,10650,170,123,0.005917159763313609,1,17.24239133624864,2020-05-08
1710,ראשון לציון,241010,9525,219,179,0.0,0,16.596821708642793,2020-05-08
1711,גבעתיים,55123,2401,41,32,0.0,0,16.32712297951853,2020-05-08
1712,נתניה,213971,7190,177,143,0.0,0,15.890003785559726,2020-05-08
1713,רחובות,137178,5562,121,101,0.025423728813559324,3,14.579597311522257,2020-05-08
1714,באקה אל-גרביה,29035,1302,20,16,0.0,0,13.776476666092647,2020-05-08
1715,גן יבנה,22410,861,27,24,0.0,0,13.386880856760376,2020-05-08
1716,קרית ביאליק,39262,1547,17,12,0.0,0,12.734960012225562,2020-05-08
1717,פרדס חנה-כרכור,40622,1420,18,13,0.0,0,12.308601250553888,2020-05-08
1718,הוד השרון,59171,1810,42,35,0.0,0,11.83011948420679,2020-05-08
1719,נצרת,78252,1591,19,10,0.0,0,11.501303481061186,2020-05-08
1720,חדרה,94104,3903,51,42,0.0,0,9.563886763580719,2020-05-08
1721,אילת,56568,1364,25,20,0.0,0,8.838919530476595,2020-05-08
1722,קרית אתא,57108,1731,25,20,0.0,0,8.755340757862296,2020-05-08
1723,מבשרת ציון,23093,1339,15,13,0.0,0,8.660633092279046,2020-05-08
1724,נהריה,58750,3099,41,36,0.025,1,8.51063829787234,2020-05-08
1725,דימונה,35377,1678,28,26,0.0,0,5.653390621024959,2020-05-08
1726,יקנעם עילית,22711,606,17,16,0.0,0,4.403152657302629,2020-05-08
1727,קרית מוצקין,42870,2539,קטן מ-15,8,0.0,0,0.001,2020-05-08
1728,שפרעם,40666,1269,קטן מ-15,5,0.0,0,0.001,2020-05-08
1729,טירה,26184,960,קטן מ-15,4,0.0,0,0.001,2020-05-08
1730,עראבה,25876,671,קטן מ-15,5,0.0,0,0.001,2020-05-08
1731,קלנסווה,22740,980,קטן מ-15,2,0.125,1,0.001,2020-05-08
1732,מגאר,22364,662,קטן מ-15,7,0.0,0,0.001,2020-05-08
1733,מעלות-תרשיחא,22261,1086,קטן מ-15,11,0.0,0,0.001,2020-05-08
1734,נשר,22032,1311,קטן מ-15,3,0.0,0,0.001,2020-05-08
1735,ג'דיידה-מכר,20524,595,קטן מ-15,1,0.0,0,0.001,2020-05-08
1736,תל שבע,19850,270,קטן מ-15,1,0.0,0,0.001,2020-05-08
1737,ערערה,19667,917,קטן מ-15,2,0.0,0,0.001,2020-05-08
1738,בית שאן,19058,354,קטן מ-15,2,0.0,0,0.001,2020-05-08
1739,יפיע,19056,429,קטן מ-15,4,0.0,0,0.001,2020-05-08
1740,אור עקיבא,18893,494,קטן מ-15,3,0.0,0,0.001,2020-05-08
1741,כפר קרע,18820,768,קטן מ-15,6,0.0,0,0.001,2020-05-08
1742,אריאל,18251,761,קטן מ-15,8,0.0,0,0.001,2020-05-08
1743,כסיפה,16957,378,קטן מ-15,7,0.0,0,0.001,2020-05-08
1744,מסעודין אל-עזאזמה,16644,81,קטן מ-15,0,0.0,0,0.001,2020-05-08
1745,קרית טבעון,15831,519,קטן מ-15,4,0.0,0,0.001,2020-05-08
1746,ירכא,15418,1049,קטן מ-15,1,0.0,0,0.001,2020-05-08
1747,מזכרת בתיה,14949,660,קטן מ-15,11,0.0,0,0.001,2020-05-08
1748,מעלה עירון,14861,452,קטן מ-15,5,0.0,0,0.001,2020-05-08
1749,לקיה,14695,308,קטן מ-15,0,0.0,0,0.001,2020-05-08
1750,אכסאל,14655,403,קטן מ-15,4,0.0,0,0.001,2020-05-08
1751,בנימינה-גבעת עדה,14383,358,קטן מ-15,2,0.0,0,0.001,2020-05-08
1752,עין מאהל,13388,329,קטן מ-15,3,0.0,0,0.001,2020-05-08
1753,נחף,13167,667,קטן מ-15,8,0.0,0,0.001,2020-05-08
1754,אבו סנאן,13164,401,קטן מ-15,0,0.0,0,0.001,2020-05-08
1755,פוריידיס,13133,530,קטן מ-15,3,0.0,0,0.001,2020-05-08
1756,תל מונד,12593,798,קטן מ-15,14,0.0,0,0.001,2020-05-08
1757,עספיא,12141,578,קטן מ-15,4,0.0,0,0.001,2020-05-08
1758,כאבול,12102,887,קטן מ-15,4,0.0,0,0.001,2020-05-08
1759,מג'דל שמס,11089,327,קטן מ-15,1,0.0,0,0.001,2020-05-08
1760,קרית עקרון,10600,356,קטן מ-15,9,0.0,0,0.001,2020-05-08
1761,כפר יאסיף,10577,645,קטן מ-15,3,0.0,0,0.001,2020-05-08
1762,דייר חנא,10567,483,קטן מ-15,10,0.0,0,0.001,2020-05-08
1763,"בסמ""ה",10532,416,קטן מ-15,5,0.0,0,0.001,2020-05-08
1764,ירוחם,10126,311,קטן מ-15,5,0.0,0,0.001,2020-05-08
1765,ג'לג'וליה,10011,487,קטן מ-15,7,0.0,0,0.001,2020-05-08
1766,בועיינה-נוג'ידאת,9974,222,קטן מ-15,2,0.0,0,0.001,2020-05-08
1767,ביר אל-מכסור,9866,198,קטן מ-15,3,0.0,0,0.001,2020-05-08
1768,חצור הגלילית,9722,267,קטן מ-15,3,0.0,0,0.001,2020-05-08
1769,כוכב יאיר,9143,439,קטן מ-15,7,0.0,0,0.001,2020-05-08
1770,מיתר,9043,522,קטן מ-15,5,0.0,0,0.001,2020-05-08
1771,אורנית,8822,311,קטן מ-15,3,0.0,0,0.001,2020-05-08
1772,אבו רובייעה (שבט),8446,68,קטן מ-15,1,0.0,0,0.001,2020-05-08
1773,ראמה,8243,312,קטן מ-15,1,0.0,0,0.001,2020-05-08
1774,עילוט,8241,226,קטן מ-15,2,0.0,0,0.001,2020-05-08
1775,עומר,8016,360,קטן מ-15,8,0.0,0,0.001,2020-05-08
1776,קרני שומרון,7906,251,קטן מ-15,6,0.0,0,0.001,2020-05-08
1777,צור הדסה,7856,532,קטן מ-15,5,0.0,0,0.001,2020-05-08
1778,בסמת טבעון,7833,157,קטן מ-15,2,0.0,0,0.001,2020-05-08
1779,אבו גוש,7792,448,קטן מ-15,1,0.0,0,0.001,2020-05-08
1780,אלפי מנשה,7771,251,קטן מ-15,3,0.0,0,0.001,2020-05-08
1781,עתלית,7442,260,קטן מ-15,5,0.0,0,0.001,2020-05-08
1782,קרית ארבע,7364,297,קטן מ-15,9,0.0,0,0.001,2020-05-08
1783,רמת ישי,7236,241,קטן מ-15,2,0.0,0,0.001,2020-05-08
1784,שעב,7191,1319,קטן מ-15,4,0.0,0,0.001,2020-05-08
1785,זמר,6926,301,קטן מ-15,3,0.0,0,0.001,2020-05-08
1786,"בני עי""ש",6837,502,קטן מ-15,5,0.0,0,0.001,2020-05-08
1787,טובא-זנגריה,6648,103,קטן מ-15,0,0.0,0,0.001,2020-05-08
1788,בוקעאתא,6586,138,קטן מ-15,2,0.0,0,0.001,2020-05-08
1789,בית דגן,6533,207,קטן מ-15,5,0.2,1,0.001,2020-05-08
1790,יאנוח-ג'ת,6514,260,קטן מ-15,1,0.0,0,0.001,2020-05-08
1791,שלומי,6478,290,קטן מ-15,5,0.0,0,0.001,2020-05-08
1792,שבלי - אום אל-גנם,6367,362,קטן מ-15,8,0.0,0,0.001,2020-05-08
1793,חורפיש,6288,329,קטן מ-15,1,0.0,0,0.001,2020-05-08
1794,להבים,6178,325,קטן מ-15,5,0.0,0,0.001,2020-05-08
1795,ג'ולס,6147,153,קטן מ-15,1,0.0,0,0.001,2020-05-08
1796,פרדסיה,6027,584,קטן מ-15,1,0.0,0,0.001,2020-05-08
1797,צור יצחק,5954,227,קטן מ-15,2,0.0,0,0.001,2020-05-08
1798,בית אל,5767,221,קטן מ-15,10,0.0,0,0.001,2020-05-08
1799,עיילבון,5677,506,קטן מ-15,6,0.0,0,0.001,2020-05-08
1800,כפר ורדים,5599,245,קטן מ-15,4,0.0,0,0.001,2020-05-08
1801,שערי תקווה,5584,189,קטן מ-15,2,0.0,0,0.001,2020-05-08
1802,גבע בנימין,5299,248,קטן מ-15,9,0.0,0,0.001,2020-05-08
1803,קיסריה,5272,186,קטן מ-15,1,0.0,0,0.001,2020-05-08
1804,בת חפר,5124,211,קטן מ-15,1,0.0,0,0.001,2020-05-08
1805,בית אריה,4981,242,קטן מ-15,6,0.0,0,0.001,2020-05-08
1806,טלמון,4595,113,קטן מ-15,2,0.0,0,0.001,2020-05-08
1807,כפר תבור,4321,195,קטן מ-15,5,0.0,0,0.001,2020-05-08
1808,סביון,4261,167,קטן מ-15,3,0.0,0,0.001,2020-05-08
